number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
3262,Add Lille Gophers to website list,Jerome1337,2020-09-25T09:29:24Z,2020-10-05T13:21:20+00:00,1,243.87,True,1,0,1,898,2,0,2,MERGED
3259,Add Dasel.,TomWright,2020-09-23T15:18:49Z,2020-10-09T18:02:35+00:00,1,386.73,True,1,0,1,1260,7,0,7,MERGED
3254,add bokwoon95/go-structured-query to SQL query builder,bokwoon95,2020-09-22T15:16:41Z,2020-10-06T07:43:12+00:00,1,328.44,True,1,0,1,1193,2,0,2,MERGED
3252,add janiltonmaciel/statiks,janiltonmaciel,2020-09-21T14:22:35Z,2020-10-06T20:17:58+00:00,1,365.92,True,1,0,1,927,2,0,2,MERGED
3250,"Virtual Networking, SDN, Openflow",3d0c,2020-09-19T12:27:19Z,2020-10-28T01:07:43+00:00,1,924.67,False,1,0,1,722,2,0,2,CLOSED
3246,Fix link to original GORM repository,niks999,2020-09-13T13:50:44Z,2020-09-13T15:39:06+00:00,1,1.81,True,1,1,1,898,1,0,1,MERGED
3245,Ninedraft floatring,ninedraft,2020-09-12T21:32:46Z,2020-10-28T01:07:44+00:00,1,1083.58,False,1,0,1,247,3,0,3,CLOSED
3244,Add Dalga to Jobs Schedulers section,cenkalti,2020-09-11T14:34:05Z,2020-10-04T00:59:25+00:00,1,538.42,False,1,0,1,1047,3,0,3,CLOSED
3242,Add hbollon/go-edlib library link,hbollon,2020-09-09T14:45:39Z,2020-09-11T16:19:25+00:00,1,49.56,True,1,0,1,833,1,0,1,MERGED
3239,Add pg_timetable to Database tools,pashagolub,2020-09-04T12:58:46Z,2020-09-11T16:20:56+00:00,2,171.37,True,1,0,1,776,1,1,2,MERGED
3236,Add otpgo library,jltorresm,2020-09-01T22:54:21Z,2020-09-11T16:23:58+00:00,1,233.49,True,1,0,1,1060,1,0,1,MERGED
3235,Add github.com/pioz/faker package,pioz,2020-09-01T16:33:24Z,2020-09-11T16:25:09+00:00,1,239.86,True,1,0,1,1022,2,0,2,MERGED
3229,Add qeubar/usrconfig,bardia-key,2020-08-29T20:23:52Z,2020-10-05T00:58:09+00:00,1,868.57,False,1,0,1,996,2,0,2,CLOSED
3224,Add go-license,spyzhov,2020-08-28T00:26:54Z,2020-09-11T16:31:25+00:00,1,352.08,False,1,0,1,1054,1,0,1,CLOSED
3221,Added Go SDK for LoginRadius CIAM,aman-agrwl-zz,2020-08-26T14:06:35Z,2020-09-24T00:54:46+00:00,1,682.8,False,1,0,1,932,2,0,2,CLOSED
3219,Add bojanz/currency.,bojanz,2020-08-24T17:16:56Z,2020-08-28T20:24:53+00:00,1,99.13,True,1,0,1,1102,1,0,1,MERGED
3218,Add covergates - Self-hosted code coverage report review and management service,blueworrybear,2020-08-24T15:54:21Z,2020-08-31T14:22:35+00:00,1,166.47,True,3,2,1,984,4,0,4,MERGED
3217,Add go-gpt3,sashabaranov,2020-08-19T10:25:39Z,2020-10-10T00:59:03+00:00,1,1238.56,False,1,0,1,1060,7,0,7,CLOSED
3216,update marlow reference,dadleyy,2020-08-18T14:16:56Z,2020-08-24T13:59:48+00:00,1,143.71,True,1,1,1,51,1,0,1,MERGED
3215,JSON : add github.com/cocoonspace/dynjson,jfbus,2020-08-17T08:29:34Z,2020-08-24T14:00:43+00:00,1,173.52,True,1,0,1,924,1,0,1,MERGED
3214,Added resource for top Golang courses and tutorials,keyuls,2020-08-17T00:32:13Z,2020-09-24T00:54:47+00:00,1,912.38,False,1,0,1,544,2,0,2,CLOSED
3213,Add github.com/komuw/ote,komuw,2020-08-15T09:31:28Z,2020-09-24T00:54:48+00:00,1,951.39,False,1,0,1,1026,2,0,2,CLOSED
3212,Add goterator,yaa110,2020-08-12T20:37:47Z,2020-08-24T14:13:54+00:00,1,281.6,True,1,0,1,1096,1,0,1,MERGED
3210,WIP: test stale repositories,mrKappen,2020-08-12T15:28:27Z,2020-09-24T21:21:01+00:00,10,1037.88,True,330,24,6,10,10,6,16,MERGED
3209,update SFTPGo description,drakkan,2020-08-12T13:12:46Z,2020-08-12T14:31:37+00:00,1,1.31,True,1,1,1,1064,1,0,1,MERGED
3208,Add Themis crypto library to Security,vixentael,2020-08-11T17:25:45Z,2020-08-13T10:41:58+00:00,3,41.27,True,2,0,1,1353,3,0,3,MERGED
3207,Update README.md,mrKappen,2020-08-10T16:22:08Z,2020-08-10T17:54:00+00:00,1,1.53,True,1,1,1,910,1,0,1,MERGED
3206,Add qiniu/qmgo,jiangz222,2020-08-10T12:49:44Z,2020-08-11T00:59:14+00:00,1,12.16,True,1,0,1,1048,5,0,5,MERGED
3202,Add neilotoole/errgroup to Goroutines section,neilotoole,2020-08-08T19:21:29Z,2020-08-18T19:05:29+00:00,2,239.73,True,1,0,1,1101,2,0,2,MERGED
3201,Add kanka,Henry-Sarabia,2020-08-06T20:00:05Z,2020-08-07T20:15:44+00:00,1,24.26,True,1,0,1,906,1,0,1,MERGED
3200,add html-to-markdown,JohannesKaufmann,2020-08-06T17:47:39Z,2020-08-08T10:28:11+00:00,1,40.68,True,1,0,1,1159,2,0,2,MERGED
3199,"Add ""Better Go Playground"" service",x1unix,2020-08-05T16:21:35Z,2020-08-12T14:13:06+00:00,2,165.86,True,1,0,1,951,8,0,8,MERGED
3195,Add goimports-reviser,incu6us,2020-08-03T20:11:50Z,2020-08-04T16:51:04+00:00,1,20.65,True,1,0,1,1128,2,0,2,MERGED
3192,Add nan.,kak-tus,2020-07-31T19:20:36Z,2020-08-04T09:56:35+00:00,1,86.6,True,1,0,1,1005,4,0,4,MERGED
3190,Add gosd,alexsniffin,2020-07-30T20:30:39Z,2020-08-03T10:10:01+00:00,2,85.66,True,1,0,1,1014,2,0,2,MERGED
3189,Add SDNS - A DNS Resolver Server,semihalev,2020-07-29T20:58:28Z,2020-08-02T19:11:34+00:00,1,94.22,False,1,0,1,1008,2,0,2,CLOSED
3188,add go-quartz,reugn,2020-07-29T12:10:50Z,2020-08-11T09:22:40+00:00,2,309.2,True,1,0,1,1048,4,0,4,MERGED
3187,Add https://github.com/godror/godror in Relational Databases,faridgh1991,2020-07-29T04:10:08Z,2020-09-24T00:54:50+00:00,1,1364.74,False,1,0,1,959,2,0,2,CLOSED
3186,Update main location and description of ttlcache,ReneKroon,2020-07-28T21:22:17Z,2020-08-04T09:46:28+00:00,1,156.4,True,1,1,1,940,2,0,2,MERGED
3185,add cristalhq/jwt,cristaloleg,2020-07-28T18:00:06Z,2020-08-02T20:33:16+00:00,2,122.55,True,1,0,1,1037,2,0,2,MERGED
3184,add cristalhq/aconfig,cristaloleg,2020-07-28T17:51:16Z,2020-08-02T20:33:45+00:00,2,122.71,True,1,0,1,1050,2,0,2,MERGED
3183,Add kemba,clok,2020-07-27T21:11:53Z,2020-08-02T18:43:01+00:00,1,141.52,True,3,2,1,1057,1,0,1,MERGED
3182,Add Skeleton,gadelkareem,2020-07-27T19:34:09Z,2020-09-25T00:54:32+00:00,1,1421.34,False,1,0,1,966,12,0,12,CLOSED
3180,Add Gebug,moshebe,2020-07-26T17:16:41Z,2020-08-26T18:27:04+00:00,1,745.17,True,1,0,1,1233,4,0,4,MERGED
3179,Add scany to utilities section,georgysavva,2020-07-24T13:23:38Z,2020-08-13T10:42:52+00:00,2,477.32,True,1,0,1,1260,4,0,4,MERGED
3177,Add tablewriter - ASCII Table Writer,ekalinin,2020-07-22T12:49:14Z,2020-09-24T00:54:51+00:00,1,1524.09,False,1,0,1,1041,3,0,3,CLOSED
3175,add smex - sitemap extraction utility,hbish,2020-07-19T14:17:14Z,2020-10-01T00:57:27+00:00,1,1762.67,False,1,0,1,1051,4,0,4,CLOSED
3174,Add Zepto in Web Frameworks section,carlosstrand,2020-07-19T05:25:32Z,2020-09-24T00:54:52+00:00,1,1603.49,False,1,0,1,1035,2,0,2,CLOSED
3173,[patch] added github.com/bnkamalesh/errors,bnkamalesh,2020-07-18T10:49:09Z,2020-07-20T20:56:05+00:00,1,58.12,True,1,0,1,1010,1,0,1,MERGED
3171,add cmap in datastructure,lrita,2020-07-17T12:06:03Z,2020-07-20T20:55:03+00:00,1,80.82,True,1,0,1,683,1,0,1,MERGED
3170,Adding github.com/henvic/httpretty HTTP debugging package.,henvic,2020-07-17T06:07:57Z,2020-07-20T20:53:40+00:00,1,86.76,True,1,0,1,1087,1,0,1,MERGED
3169,Add Weaviate,bobvanluijt,2020-07-16T08:26:49Z,2020-07-21T13:18:34+00:00,1,124.86,False,1,0,1,1067,5,0,5,CLOSED
3168,add baraka,xis,2020-07-15T21:19:21Z,2020-07-20T20:51:10+00:00,1,119.53,True,1,0,1,1021,1,0,1,MERGED
3167,Go Brain Teasers,tebeka,2020-07-15T09:17:13Z,2020-07-21T13:17:44+00:00,1,148.01,False,1,0,1,898,3,0,3,CLOSED
3165,Adding ftpserverlib,fclairamb,2020-07-12T23:04:49Z,2020-09-24T00:54:52+00:00,1,1753.83,False,2,0,1,1012,2,0,2,CLOSED
3162,Add qiniu goc,memoryliu,2020-07-09T10:55:35Z,2020-07-31T08:37:59+00:00,2,525.71,True,1,0,1,1018,2,0,2,MERGED
3160,- added github.com/bnkamalesh/goapp,bnkamalesh,2020-07-08T20:21:21Z,2020-07-10T11:11:48+00:00,2,38.84,True,1,0,1,986,6,0,6,MERGED
3158,Add github.com/lqs/sqlingo,lqs,2020-07-08T12:01:01Z,2020-07-08T17:10:13+00:00,1,5.15,True,1,0,1,780,1,0,1,MERGED
3157,add go-glmatrix in opengl section,technohippy,2020-07-06T13:27:00Z,2020-07-08T17:11:43+00:00,1,51.75,True,1,0,1,1080,1,0,1,MERGED
3156,Add facebookincubator/ent,roger2hk,2020-07-06T09:40:20Z,2020-07-08T17:12:52+00:00,1,55.54,True,1,0,1,1055,1,0,1,MERGED
3155,Add lesismal/arpc,lesismal,2020-07-05T03:16:16Z,2020-09-17T18:12:53+00:00,1,1790.94,True,1,0,1,991,9,0,9,MERGED
3153,Added github.com/nikolaydubina/calendarheatmap,nikolaydubina,2020-07-03T02:32:52Z,2020-07-04T03:48:49+00:00,1,25.27,True,2,1,1,1112,4,0,4,MERGED
3151,add fasturl,ImVexed,2020-07-02T19:13:43Z,2020-09-24T00:54:54+00:00,1,1997.69,False,1,0,1,1258,3,0,3,CLOSED
3150,Add syslog-format to logging section,smoya,2020-07-02T14:26:41Z,2020-07-06T07:47:32+00:00,1,89.35,False,1,0,1,725,4,0,4,CLOSED
3149,add typenv into configuration category,diegomarangoni,2020-07-01T16:16:26Z,2020-07-04T03:47:30+00:00,1,59.52,True,1,0,1,796,1,0,1,MERGED
3148,Add create-go-app/cli project to Utilities section,koddr,2020-07-01T06:30:02Z,2020-07-04T03:27:23+00:00,1,68.96,True,1,0,1,990,1,0,1,MERGED
3147,feat: add github.com/Zaba505/gws,Zaba505,2020-07-01T02:08:29Z,2020-07-04T03:25:25+00:00,1,73.28,True,1,0,1,891,1,0,1,MERGED
3145,Added Maestro,jeroenrinzema,2020-06-29T17:40:28Z,2020-07-05T10:35:25+00:00,1,136.92,True,1,0,1,1038,5,0,5,MERGED
3143,Update the link address and description of rod,ysmood,2020-06-28T03:41:48Z,2020-07-04T03:16:14+00:00,1,143.57,True,1,1,1,78,1,0,1,MERGED
3142,add equalizer library,reugn,2020-06-26T10:39:02Z,2020-07-04T03:15:23+00:00,1,184.61,True,1,0,1,1020,1,0,1,MERGED
3141,add firewalld-rest library,prashantgupta24,2020-06-24T22:08:40Z,2020-07-04T06:34:10+00:00,2,224.43,True,1,0,1,1098,2,0,2,MERGED
3140,add mediary a middleware for http.Client,talgendler,2020-06-24T14:39:28Z,2020-07-03T10:38:44+00:00,1,211.99,True,1,0,1,1066,1,0,1,MERGED
3138,Added typex,dtgorski,2020-06-21T11:06:31Z,2020-07-03T14:33:31+00:00,2,291.45,True,1,0,1,956,2,0,2,MERGED
3137,Add goioc/di,dtitov,2020-06-21T11:03:47Z,2020-07-03T10:38:26+00:00,1,287.58,True,1,0,1,1058,1,0,1,MERGED
3136,Add CLI tool to Generate High Level microservices Architecture diagra…,lucasepe,2020-06-20T15:14:40Z,2020-07-03T10:38:10+00:00,1,307.39,True,1,0,1,1253,1,0,1,MERGED
3135,Added String Object library to Miscellaneous Strings,k1ln,2020-06-20T12:30:58Z,2020-07-21T14:59:14+00:00,3,746.47,False,1,0,1,1276,3,0,3,CLOSED
3134,Add nlpodyssey/spago,matteo-grella,2020-06-20T11:11:16Z,2020-07-21T14:58:17+00:00,1,747.78,False,1,0,1,1212,6,0,6,CLOSED
3133,Added trubka: A CLI tool for Apache Kafka,xitonix,2020-06-19T07:29:06Z,2020-07-10T09:10:43+00:00,2,505.69,True,1,0,1,741,2,0,2,MERGED
3132,Quick typo fix,RobusGauli,2020-06-18T02:32:30Z,2020-06-19T01:16:00+00:00,1,22.73,True,1,1,1,21,1,0,1,MERGED
3131,"Remove ""GoSlaves"" dead link",rsheasby,2020-06-17T05:53:29Z,2020-06-17T07:59:56+00:00,1,2.11,True,0,1,1,0,1,0,1,MERGED
3126,adding sleet,nirajjayant,2020-06-15T16:36:19Z,2020-07-21T14:56:30+00:00,1,862.34,False,1,0,1,996,4,0,4,CLOSED
3125,add vssh,mehrdadrad,2020-06-15T15:56:00Z,2020-07-03T10:37:28+00:00,1,426.69,True,1,0,1,1084,3,0,3,MERGED
3124,Add go-aws-ssm package,geototti21,2020-06-14T17:07:21Z,2020-07-03T10:37:07+00:00,1,449.5,True,1,0,1,1086,1,0,1,MERGED
3123,Adding go-mysql-lock,sanketplus,2020-06-14T06:50:31Z,2020-07-03T10:43:45+00:00,2,459.89,True,1,0,1,871,6,0,6,MERGED
3121,Update the description of micro and add go-micro,asim,2020-06-11T14:52:52Z,2020-06-12T03:00:05+00:00,2,12.12,True,2,1,1,1036,2,0,2,MERGED
3120,add cassowary,rogerwelin,2020-06-11T10:54:41Z,2020-06-12T03:00:40+00:00,2,16.1,True,1,0,1,801,2,0,2,MERGED
3119,"Add Classpert's Go Courses to ""Tutorials""",codextremist,2020-06-11T03:06:07Z,2020-07-03T10:42:33+00:00,1,535.61,False,1,0,1,544,2,0,2,CLOSED
3118,add Sqinn-Go to Database Drivers,cvilsmeier,2020-06-10T16:09:39Z,2020-06-12T03:00:54+00:00,2,34.85,True,1,0,1,1412,3,0,3,MERGED
3117,Add goccm,zenthangplus,2020-06-08T17:15:07Z,2020-06-11T16:17:25+00:00,4,71.04,True,1,0,1,692,4,1,5,MERGED
3116,Add software water-reminder,0xfederama,2020-06-07T10:28:52Z,2020-06-11T21:30:06+00:00,1,107.02,False,1,0,1,100,3,0,3,CLOSED
3114,Add go-lctree,sbourlon,2020-06-03T21:17:55Z,2020-06-11T16:16:11+00:00,1,186.97,True,1,0,1,838,1,0,1,MERGED
3113,Remove mango because this isn't actively manintained,suzuki-shunsuke,2020-06-03T16:07:38Z,2020-06-11T16:32:15+00:00,1,192.41,False,0,1,1,175,2,0,2,CLOSED
3112,Remove not found tools and fix a link,suzuki-shunsuke,2020-06-03T15:53:26Z,2020-06-11T16:15:57+00:00,1,192.38,True,1,3,1,242,1,0,1,MERGED
3111,Add Bigbucket to Database section,adrianchifor,2020-06-01T22:10:39Z,2020-09-19T11:20:01+00:00,4,2629.16,False,1,0,1,739,12,0,12,CLOSED
3109,Add BFE,iyangsj,2020-05-30T16:02:18Z,2020-07-04T03:46:51+00:00,1,827.74,False,1,0,1,1019,2,0,2,CLOSED
3108,Add github.com/db47h/decimal,db47h,2020-05-28T00:00:52Z,2020-07-10T09:16:49+00:00,2,1041.27,True,1,0,1,1036,2,0,2,MERGED
3106,add go-guardian,shaj13,2020-05-25T17:51:07Z,2020-06-15T23:15:59+00:00,3,509.41,True,1,0,1,957,3,0,3,MERGED
3105,add gogtrends unofficial google trends api,groovili,2020-05-23T18:29:59Z,2020-06-12T03:01:08+00:00,2,464.52,True,1,0,1,953,2,0,2,MERGED
3104,Added go-mq,cheshir,2020-05-22T21:25:17Z,2020-06-11T16:15:40+00:00,1,474.84,True,1,0,1,696,1,0,1,MERGED
3102,Adds taskctl to list,trntv,2020-05-20T19:59:34Z,2020-06-11T16:15:24+00:00,1,524.26,True,1,0,1,1025,3,0,3,MERGED
3099,Add go-fault,lingrino,2020-05-20T15:10:39Z,2020-06-11T16:12:46+00:00,1,529.04,True,1,0,1,1082,6,0,6,MERGED
3098,add rqp package to README.md,timsolov,2020-05-20T13:47:57Z,2020-06-11T16:11:12+00:00,1,530.39,True,1,0,1,1047,3,0,3,MERGED
3095,Added Confluent Kafka Golang client,Durairaj,2020-05-18T21:19:04Z,2020-07-03T10:33:25+00:00,1,1093.24,True,1,0,1,1100,3,0,3,MERGED
3094,add gophersnippets.com,psampaz,2020-05-18T21:08:31Z,2020-05-20T02:38:56+00:00,1,29.51,True,1,0,1,971,1,0,1,MERGED
3093,Add immudb,vchaindz,2020-05-18T06:37:30Z,2020-06-11T16:08:42+00:00,4,585.52,False,1,0,1,20,5,0,5,CLOSED
3092,added Bidirectional UTM-WGS84 converter,im7mortal,2020-05-18T00:28:54Z,2020-06-11T16:08:13+00:00,1,591.66,False,1,0,1,931,2,0,2,CLOSED
3091,add mysql orm: sqlike,si3nloong,2020-05-17T15:35:14Z,2020-06-11T16:07:51+00:00,1,600.54,False,1,0,1,1050,2,0,2,CLOSED
3090,Add fig - a configuration library,kkyr,2020-05-17T14:57:21Z,2020-05-20T02:39:34+00:00,1,59.7,True,1,0,1,1020,1,0,1,MERGED
3089,add an orm: gosql,mlboy,2020-05-17T04:18:44Z,2020-05-22T11:47:32+00:00,2,127.48,True,1,0,1,1057,2,0,2,MERGED
3087,Add ews - Go package wrapper for Exchange Web Service,mhewedy,2020-05-13T22:50:25Z,2020-06-11T16:07:29+00:00,1,689.28,False,1,0,1,1061,5,0,5,CLOSED
3086,add smex - sitemap extraction utility,hbish,2020-05-13T15:33:23Z,2020-06-11T16:06:33+00:00,1,696.55,False,1,0,1,1051,2,0,2,CLOSED
3085,Added a port scanner,R4yGM,2020-05-13T13:54:54Z,2020-05-19T07:15:41+00:00,1,137.35,False,1,0,1,1054,1,0,1,CLOSED
3084,Update README.md add easy-i18n,mylukin,2020-05-13T12:34:39Z,2020-06-11T16:05:47+00:00,1,699.52,False,1,0,1,1045,2,0,2,CLOSED
3083,"Added Rivescript, TCPScan to the list",rmasci,2020-05-12T15:15:04Z,2020-06-11T16:04:49+00:00,1,720.83,False,2,0,1,898,2,0,2,CLOSED
3081,Rename tracedb to unitdb,unit-adm,2020-05-10T15:30:34Z,2020-05-19T01:59:30+00:00,3,202.48,True,1,1,1,1148,2,0,2,MERGED
3080,Add go-ini,subpop,2020-05-08T18:40:18Z,2020-05-09T10:00:33+00:00,1,15.34,True,1,0,1,818,1,0,1,MERGED
3078,README.md,soumyadebm,2020-05-07T03:25:55Z,2020-06-11T16:05:19+00:00,1,852.66,False,1,0,1,898,2,0,2,CLOSED
3077,gmsec,xxjwxc,2020-05-06T10:51:49Z,2020-05-10T02:10:43+00:00,2,87.31,True,1,0,1,1053,2,0,2,MERGED
3076,request to add go-lock to awesome-go,viney-shih,2020-05-04T16:34:33Z,2020-05-10T02:09:56+00:00,2,129.59,True,1,0,1,1042,1,0,1,MERGED
3075,Add pogreb to Database section,akrylysov,2020-05-04T00:20:53Z,2020-05-09T10:45:02+00:00,1,130.4,True,1,0,1,786,1,0,1,MERGED
3074,Add lestrrat-go/jwx,sonatard,2020-05-03T07:34:55Z,2020-06-11T16:04:16+00:00,1,944.49,False,1,0,1,1055,3,0,3,CLOSED
3073,add gearbox,abahmed,2020-05-02T22:15:29Z,2020-05-10T02:09:41+00:00,2,171.9,True,1,0,1,1049,2,0,2,MERGED
3068,Add goCron to list of Job Schedulers,charleswhchan,2020-04-29T23:10:59Z,2020-05-10T19:13:26+00:00,1,260.04,False,1,0,1,1046,1,0,1,CLOSED
3067,Add iuliia-go to Natural Language Processing,mehanizm,2020-04-29T07:12:04Z,2020-06-11T16:03:55+00:00,2,1040.86,True,1,0,1,1290,4,0,4,MERGED
3066,Add dbshift,unknown,2020-04-27T13:16:19Z,2020-06-11T16:03:28+00:00,1,1082.79,False,1,0,1,1131,2,0,2,CLOSED
3065,Remove `sprbox` package (which has been archived) in favor of `swap` package which replace it.,oblq,2020-04-26T11:33:01Z,2020-05-09T10:44:49+00:00,1,311.2,True,1,1,1,1250,1,0,1,MERGED
3064,Add consistenthash repository,mbrostami,2020-04-24T22:30:44Z,2020-05-18T22:20:52+00:00,2,575.84,True,1,0,1,1086,2,0,2,MERGED
3063,Add paginitaion utility for official MongoDB driver mongodb/mongo-go-…,gobeam,2020-04-24T05:53:41Z,2020-05-10T02:09:21+00:00,2,380.26,True,1,0,1,1056,2,0,2,MERGED
3061,Add Balerter to the DevOps Tools section,negasus,2020-04-23T08:15:54Z,2020-06-11T16:03:00+00:00,1,1183.79,False,1,0,1,657,2,0,2,CLOSED
3060,add sqldb-logger,simukti,2020-04-23T06:08:53Z,2020-05-09T10:00:19+00:00,2,387.86,True,1,0,1,936,3,0,3,MERGED
3059,Add Stringy a string manipulation library,gobeam,2020-04-23T04:38:40Z,2020-05-09T10:00:05+00:00,2,389.36,True,1,0,1,1010,1,0,1,MERGED
3058,Add broccoli (brotli-powered) resource embedding tool,tucnak,2020-04-22T10:01:50Z,2020-07-03T10:29:53+00:00,1,1728.47,False,1,0,1,905,6,0,6,CLOSED
3057,Add Gridder,shomali11,2020-04-20T17:31:11Z,2020-05-11T05:04:17+00:00,1,491.55,True,1,0,1,840,5,0,5,MERGED
3056,Add [pagser] project to Text Processing,foolin,2020-04-20T15:48:42Z,2020-05-10T02:09:03+00:00,2,466.34,True,1,0,1,1070,4,0,4,MERGED
3055,"Add Meetup link for ""Go Remote Meetup""",Jared-Prime,2020-04-20T13:34:13Z,2020-05-11T05:03:22+00:00,2,495.49,True,1,0,1,834,1,0,1,MERGED
3053,Added golang transliterator,alexsergivan,2020-04-17T21:01:22Z,2020-05-09T09:59:50+00:00,2,516.97,True,1,0,1,1057,4,0,4,MERGED
3051,Add Airtable to Third-party APIs,mehanizm,2020-04-15T08:28:48Z,2020-04-15T20:19:12+00:00,1,11.84,True,1,0,1,735,1,0,1,MERGED
3050,Add hostctl to Utilities,guumaster,2020-04-15T08:04:07Z,2020-04-15T20:15:57+00:00,1,12.2,True,1,0,1,962,1,0,1,MERGED
3049,Add Pixie to performance sectionn,ishanmkh,2020-04-15T05:14:56Z,2020-04-24T20:09:51+00:00,2,230.92,True,1,0,1,1219,4,0,4,MERGED
3048,add shoutrrr,simskij,2020-04-13T09:42:23Z,2020-04-24T20:06:10+00:00,2,274.4,True,4,0,1,671,4,0,4,MERGED
3047,Add silk and nfdump modules,chrispassas,2020-04-12T20:06:13Z,2020-04-24T20:13:03+00:00,5,288.11,True,2,0,1,1294,4,0,4,MERGED
3046,Add nostromo,saheljalal,2020-04-11T23:27:36Z,2020-04-15T20:04:16+00:00,1,92.61,True,1,0,1,1040,1,0,1,MERGED
3043,Add sherifabdlnaby/configuro,sherifabdlnaby,2020-04-10T20:57:19Z,2020-04-15T20:00:28+00:00,1,119.05,True,1,0,1,752,2,0,2,MERGED
3042,Removed unmaintained (5+ years inactive) gamedev libraries,Tupteq,2020-04-10T13:57:38Z,2020-04-15T19:55:33+00:00,1,125.97,True,0,3,1,898,1,0,1,MERGED
3041,Add ocis,IljaN,2020-04-10T01:01:26Z,2020-04-15T19:54:40+00:00,1,138.89,False,1,0,1,1156,2,0,2,CLOSED
3040,Add hands,duanckham,2020-04-09T08:26:16Z,2020-04-15T19:50:55+00:00,1,155.41,True,1,0,1,1057,1,0,1,MERGED
3039,Add s5cmd - Blazing fast S3 and local filesystem execution tool,igungor,2020-04-08T08:59:46Z,2020-04-15T19:49:36+00:00,1,178.83,True,1,0,1,1073,1,0,1,MERGED
3038,Add nursery - structured concurrency library,arunsworld,2020-04-08T06:33:33Z,2020-04-15T19:42:26+00:00,1,181.15,True,1,0,1,1121,1,0,1,MERGED
3037,Add gosql,twharmon,2020-04-07T16:54:28Z,2020-04-15T19:40:36+00:00,1,194.77,True,1,0,1,1054,1,0,1,MERGED
3036,- add igo (github.com/rocketlaunchr/igo),pjebs,2020-04-06T07:55:21Z,2020-04-15T19:38:38+00:00,1,227.72,True,1,0,1,480,1,0,1,MERGED
3035,added argon2-hashing package,andskur,2020-04-05T22:29:10Z,2020-04-06T17:22:11+00:00,3,18.88,True,1,0,1,647,1,0,1,MERGED
3034,Added XLSX package,dgrr,2020-04-04T20:38:50Z,2020-05-09T09:58:19+00:00,1,829.32,False,1,0,1,769,2,0,2,CLOSED
3033,Add pond library,alitto,2020-04-03T21:42:51Z,2020-04-15T19:26:15+00:00,1,285.72,True,1,0,1,1061,1,0,1,MERGED
3032,Add logur library,sagikazarmark,2020-04-03T14:26:35Z,2020-04-24T20:04:49+00:00,2,509.64,True,1,0,1,993,2,0,2,MERGED
3031,add ccbrown/api-fu,ccbrown,2020-04-01T00:37:37Z,2020-04-24T20:03:14+00:00,2,571.43,True,1,0,1,1030,3,0,3,MERGED
3030,Add WebAssembly category,orsinium,2020-03-31T15:56:08Z,2020-04-08T09:35:43+00:00,1,185.66,True,10,0,1,2388,5,0,5,MERGED
3029,Add giu - Cross platform rapid GUI framework,AllenDang,2020-03-31T11:30:50Z,2020-05-09T09:57:25+00:00,1,934.44,False,1,0,1,1083,2,0,2,CLOSED
3028,Add ConsulMQ to Messaging list,peterfraedrich,2020-03-31T02:40:36Z,2020-05-09T09:56:08+00:00,1,943.26,False,1,0,1,1164,2,0,2,CLOSED
3027,add tutorial 'How to Deploy a Go Web Application with Docker',TomFern,2020-03-30T15:56:54Z,2020-03-31T03:26:25+00:00,1,11.49,True,1,0,1,898,1,0,1,MERGED
3026,Add s2-geojson,pantrif,2020-03-29T16:46:17Z,2020-03-31T03:26:39+00:00,2,34.67,True,1,0,1,1053,2,0,2,MERGED
3025,added gurkankaymak/hocon to configuration category,gurkankaymak,2020-03-29T10:18:29Z,2020-03-31T03:26:53+00:00,2,41.14,True,1,0,1,1054,2,0,2,MERGED
3023,add module [https://github.com/monaco-io/request],luxuze,2020-03-26T12:22:07Z,2020-03-28T09:35:00+00:00,1,45.21,True,1,0,1,1089,2,0,2,MERGED
3022,Add `appy` web framework,cayter,2020-03-24T16:44:08Z,2020-03-25T04:20:36+00:00,2,11.61,True,1,0,1,904,4,0,4,MERGED
3020,add olivia-ai/olivia to the bot building section,hugolgst,2020-03-19T16:46:51Z,2020-03-28T14:08:23+00:00,3,213.36,True,1,0,1,832,6,0,6,MERGED
3019,Add Tutorial for Gorilla Mux ,TomFern,2020-03-19T14:36:31Z,2020-03-24T09:03:26+00:00,1,114.45,True,1,0,1,898,1,0,1,MERGED
3017,Add yacspin,theckman,2020-03-19T06:03:54Z,2020-03-23T09:25:00+00:00,1,99.35,True,1,0,1,1030,1,0,1,MERGED
3016,Add go-localstack,elgohr,2020-03-18T15:55:38Z,2020-03-24T09:03:52+00:00,1,137.14,True,1,0,1,812,2,0,2,MERGED
3015,Add xgen,xuri,2020-03-17T18:06:25Z,2020-03-23T09:19:52+00:00,1,135.22,True,3,2,1,967,1,0,1,MERGED
3013,Add posener/compare,posener,2020-03-14T08:54:02Z,2020-03-15T03:01:50+00:00,2,18.13,True,1,0,1,1042,5,0,5,MERGED
3011,Add go-ini,subpop,2020-03-14T03:43:10Z,2020-03-31T11:02:28+00:00,1,415.32,False,1,0,1,794,3,0,3,CLOSED
3009,Updating Leprechaun description,kilgaloon,2020-03-12T07:05:14Z,2020-03-30T12:59:05+00:00,1,437.9,False,1,1,1,1024,2,0,2,CLOSED
