number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10316,fix(backend/library): Fix `sub_graphs` check in `LibraryAgent.from_db(..)`,Pwuts,2025-07-07T10:45:17Z,2025-07-10T08:05:05+00:00,1,69.33,True,1,1,1,458,4,0,4,MERGED
10315,feature(frontend): agent notifications,0ubbe,2025-07-07T09:57:32Z,2025-07-21T16:01:05+00:00,2,342.06,False,2686,540,41,1513,13,1,14,CLOSED
10314,feat(frontend): logged out pages UI updates,0ubbe,2025-07-07T09:24:20Z,2025-07-10T18:39:09+00:00,4,81.25,True,1025,774,32,963,4,3,7,MERGED
10312,fix(frontend): auth e2e tests,Abhi1992002,2025-07-05T06:11:46Z,2025-07-07T13:23:48+00:00,1,55.2,True,644,7,9,2844,11,0,11,MERGED
10311,fix(frontend): fix agent run details view,0ubbe,2025-07-04T13:36:44Z,2025-07-07T13:53:51+00:00,1,72.29,True,20,16,2,541,9,0,9,MERGED
10309,feat(platform/library): Support UX for manual-setup triggers,Pwuts,2025-07-04T10:44:16Z,2025-09-02T10:33:59+00:00,6,1439.83,True,249,125,17,879,11,2,13,MERGED
10308,fix(frontend/library): Support number values in empty input check,Pwuts,2025-07-04T10:36:44Z,2025-07-04T12:41:55+00:00,1,2.09,True,8,1,1,372,4,0,4,MERGED
10306,security(platform): Add oscp stapling to requests,Swiftyos,2025-07-04T08:59:24Z,2025-07-04T14:26:43+00:00,2,5.46,False,341,7,2,2954,8,1,9,CLOSED
10305,fix(frontend): better proxy error logging,0ubbe,2025-07-04T08:05:42Z,2025-07-07T13:53:51+00:00,4,77.8,True,18,7,3,401,4,1,5,MERGED
10303,fix(frontend): password reset via server callback,0ubbe,2025-07-03T17:09:28Z,2025-07-04T12:25:34+00:00,3,19.27,True,106,10,5,1707,5,1,6,MERGED
10301,fix(backend/library): Include subgraphs in `get_library_agent`,Pwuts,2025-07-03T14:59:58Z,2025-07-04T10:45:29+00:00,1,19.76,True,17,5,2,333,5,0,5,MERGED
10296,fix(frontend): proxy via API route no actions,0ubbe,2025-07-03T09:46:31Z,2025-07-03T15:35:09+00:00,2,5.81,True,154,32,3,1370,4,1,5,MERGED
10294,feat(backend): implement KV data storage blocks,majdyz,2025-07-02T23:50:04Z,2025-07-03T14:41:50+00:00,6,14.86,True,254,14,7,1405,4,3,7,MERGED
10291,fix: redirect agent uploads to specific agent page and update tests,ntindle,2025-07-02T18:29:29Z,2025-07-07T04:33:29+00:00,1,106.07,False,4,4,1,742,5,0,5,CLOSED
10289,fix(frontend): do not swallow errors on the proxy,0ubbe,2025-07-02T13:37:36Z,2025-07-02T14:42:53+00:00,1,1.09,True,48,3,2,471,4,0,4,MERGED
10288,fix(frontend): onboarding runtime error,0ubbe,2025-07-02T12:53:58Z,2025-07-02T14:29:25+00:00,2,1.59,True,39,18,1,810,4,0,4,MERGED
10287,feat(block): Enhance Mem0 blocks filetering & add more GoogleSheets blocks,majdyz,2025-07-01T22:53:17Z,2025-07-03T18:18:09+00:00,2,43.41,True,1018,37,3,2262,5,6,11,MERGED
10286,feat: optimize frontend CI with shared setup job ,souhailaS,2025-07-01T17:42:42Z,2025-07-02T10:16:53+00:00,1,16.57,True,75,3,1,1255,5,0,5,MERGED
10283,feat(backend): Support aiohttp.BasicAuth in `make_request`,seer-by-sentry,2025-07-01T08:17:50Z,2025-07-01T13:30:05+00:00,3,5.2,True,4,0,1,1173,12,0,12,MERGED
10277,chore(frontend/deps-dev): Bump the development-dependencies group in /autogpt_platform/frontend with 9 updates,dependabot,2025-06-30T20:39:47Z,2025-07-01T06:46:08+00:00,1,10.11,True,667,538,2,1896,3,0,3,MERGED
10268,feat(docs): update README.md to show how new data fetching works,Abhi1992002,2025-06-30T11:56:12Z,2025-06-30T13:05:07+00:00,3,1.15,True,138,0,1,367,3,1,4,MERGED
10266,feat(frontend): use the new set up on library data fetching client,Abhi1992002,2025-06-30T09:20:36Z,2025-06-30T12:24:45+00:00,2,3.07,True,470,404,20,413,4,0,4,MERGED
10265,feat(frontend): update data fetching strategy and restructure dashboard page,Abhi1992002,2025-06-30T04:24:31Z,2025-07-08T13:38:29+00:00,1,201.23,True,282,239,10,1188,6,0,6,MERGED
10262,[docs] Diagram representation of the AutoGPT project,ivanmilevtues,2025-06-28T21:42:10Z,2025-09-09T05:48:45+00:00,1,1736.11,False,1457,0,7,1786,6,0,6,CLOSED
10261,feat(blocks): add data manipulation blocks and refactor basic.py,Torantulino,2025-06-27T20:26:41Z,2025-07-03T20:20:13+00:00,2,143.89,True,656,392,3,2704,5,1,6,MERGED
10260,fix(backend): Avoid swallowing exception on graph execution failure,majdyz,2025-06-27T19:09:27Z,2025-06-30T21:26:32+00:00,7,74.28,True,184,39,5,674,5,3,8,MERGED
10258,fix(backend): Convert pyclamd to aioclamd for anti-virus scan concurrency improvement,majdyz,2025-06-27T17:24:46Z,2025-06-30T21:26:32+00:00,5,76.03,True,179,114,5,795,8,2,10,MERGED
10254,feat(frontend): add dialog component,0ubbe,2025-06-27T12:04:13Z,2025-06-27T17:25:23+00:00,2,5.35,True,643,0,14,1988,3,1,4,MERGED
10253,fix(frontend): design system feedback,0ubbe,2025-06-27T11:18:58Z,2025-06-30T10:14:19+00:00,1,70.92,True,259,190,6,699,4,1,5,MERGED
10252,feat(block): Introduce context-window aware prompt compaction for LLM & SmartDecision blocks ,majdyz,2025-06-27T02:32:26Z,2025-06-27T15:23:07+00:00,3,12.84,True,236,29,6,1544,4,1,5,MERGED
10251,feat(block): Add enriching email feature for SearchPeopleBlock & introduce GetPersonDetailBlock,majdyz,2025-06-26T18:07:42Z,2025-06-26T20:28:54+00:00,1,2.35,True,297,91,5,352,5,0,5,MERGED
10250,refactor(frontend): move sub-components to the `/app` folder,0ubbe,2025-06-26T16:41:25Z,2025-07-01T14:12:21+00:00,2,117.52,False,1163,1222,47,780,8,1,9,CLOSED
10249,chore(frontend/deps-dev): Bump the development-dependencies group across 1 directory with 14 updates,dependabot,2025-06-26T13:47:44Z,2025-06-27T10:36:21+00:00,1,20.81,True,320,184,2,1896,3,0,3,MERGED
10248,refactor(frontend): update settings pages fetching using react query,Abhi1992002,2025-06-26T09:20:57Z,2025-06-26T15:30:07+00:00,2,6.15,True,743,452,13,404,3,3,6,MERGED
10246,feat(platform/library): Scheduling UX,Pwuts,2025-06-25T22:01:21Z,2025-06-27T15:47:04+00:00,9,41.76,True,1090,803,25,2028,134,8,142,MERGED
10244,feat(frontend): add Badge component,0ubbe,2025-06-25T16:36:37Z,2025-06-26T05:37:05+00:00,1,13.01,True,193,0,3,327,4,1,5,MERGED
10243,dx(frontend): add unit tests for components ,0ubbe,2025-06-25T16:09:25Z,2025-07-04T15:38:53+00:00,8,215.49,False,2038,492,21,1929,9,2,11,CLOSED
10242,chore(backend/deps): Bump the production-dependencies group across 1 directory with 20 updates,dependabot,2025-06-25T16:02:42Z,2025-07-08T19:37:14+00:00,1,315.58,True,216,189,2,1896,7,0,7,MERGED
10235,chore(frontend): setup chromatic,0ubbe,2025-06-25T09:47:32Z,2025-06-25T14:10:56+00:00,2,4.39,True,28,2702,32,628,6,1,7,MERGED
10232,feat(backend): Add ClamAV support for anti-virus scan on file upload to the platform,majdyz,2025-06-25T00:59:51Z,2025-06-25T15:47:02+00:00,12,14.79,True,574,4,12,515,4,4,8,MERGED
10230,fix(backend/library): Fix library breakage for manual-setup triggered agents,Pwuts,2025-06-24T21:28:32Z,2025-06-24T22:51:42+00:00,2,1.39,True,2,2,2,481,8,0,8,MERGED
10222,feat(platform): centralize api calls in nextjs for token handling,Abhi1992002,2025-06-24T16:38:29Z,2025-06-30T08:45:36+00:00,2,136.12,True,280,75,15,1420,15,1,16,MERGED
10220,fix(backend/library): Split & fix `update_library_agent` endpoint,Pwuts,2025-06-24T15:37:35Z,2025-06-25T09:08:22+00:00,1,17.51,True,117,39,8,573,13,0,13,MERGED
10218,feat(platform/builder): Hide action buttons on triggered graphs,Pwuts,2025-06-24T13:12:49Z,2025-06-30T08:49:17+00:00,1,139.61,True,210,117,8,786,10,0,10,MERGED
10215,feat(platform): Add Host-scoped credentials support for blocks HTTP requests,majdyz,2025-06-24T04:30:19Z,2025-06-26T19:25:09+00:00,40,62.91,True,1981,599,69,610,12,24,36,MERGED
10210,fix(blocks): Fix Image input on AIImageEditorBlock to accept relative path file media,majdyz,2025-06-23T17:30:58Z,2025-06-24T20:51:28+00:00,1,27.34,True,42,16,4,442,4,0,4,MERGED
10209,feat(platform): setup and configure orval,Abhi1992002,2025-06-23T06:14:01Z,2025-06-24T14:18:25+00:00,2,32.07,True,7737,68,21,1308,15,4,19,MERGED
10208,feat(frontend): improve cookie config,0ubbe,2025-06-22T17:15:19Z,2025-06-25T09:26:20+00:00,3,64.18,False,41,25,6,786,8,2,10,CLOSED
10206,fix(backend): test data script,0ubbe,2025-06-22T16:38:40Z,2025-06-25T09:14:34+00:00,1,64.6,True,12,5,1,764,4,0,4,MERGED
10205,fix(frontend): make FE CI faster,0ubbe,2025-06-22T16:31:08Z,2025-07-02T13:03:39+00:00,1,236.54,False,142,28,4,1704,10,1,11,CLOSED
10202,"docs(frontend, backend): add OAuth security boundary docs",ntindle,2025-06-20T14:58:39Z,2025-06-26T18:23:19+00:00,2,147.41,True,470,0,2,1754,4,2,6,MERGED
10201,feat(frontend): enforce auth through httpOnly cookies,0ubbe,2025-06-20T12:05:24Z,2025-06-26T13:41:40+00:00,2,145.6,True,888,301,16,1557,8,0,8,MERGED
10200,feat(backend): add custom openapi generator,Abhi1992002,2025-06-20T07:29:36Z,2025-06-20T13:47:22+00:00,1,6.3,True,30,0,1,1036,7,0,7,MERGED
10199,feat(block): Enable cloud Apollo integration cost,majdyz,2025-06-20T04:25:44Z,2025-06-20T15:33:48+00:00,2,11.13,True,27,0,1,278,4,1,5,MERGED
10198,feat(blocks): Improve SmartDecisionBlock & AIStructuredResponseGeneratorBlock,majdyz,2025-06-20T01:50:29Z,2025-06-20T14:30:05+00:00,1,12.66,True,117,61,8,586,6,0,6,MERGED
10197,fix(blocks): Fix broken Apollo Blocks,majdyz,2025-06-19T20:24:35Z,2025-06-20T05:29:58+00:00,1,9.09,True,108,87,5,429,4,0,4,MERGED
10196,feat(frontend): Add cool Input component,0ubbe,2025-06-19T15:11:20Z,2025-06-19T16:20:53+00:00,1,1.16,True,344,0,4,2177,5,0,5,MERGED
10194,feat(frontend): Add React Query DevTools and ESLint Rules,Abhi1992002,2025-06-19T13:05:43Z,2025-06-19T16:08:23+00:00,2,3.04,True,67,10,6,1254,8,1,9,MERGED
10192,docs(frontend): new Button component + stories,0ubbe,2025-06-19T09:45:13Z,2025-06-19T10:57:22+00:00,1,1.2,True,635,25,14,569,4,0,4,MERGED
10191,"fix(frontend): Update Schedule Task's default value to ""daily""",Bentlybro,2025-06-19T06:08:38Z,2025-06-19T07:30:17+00:00,1,1.36,True,3,3,1,425,5,0,5,MERGED
10190,feat(frontend): Add React Query for Data Fetching,Abhi1992002,2025-06-19T05:23:40Z,2025-06-19T12:23:48+00:00,1,7.0,True,70,11,4,1060,6,0,6,MERGED
10189,fix(backend): Add graph_id path parameter to fix automatic client generation from OpenAPI spec ,Abhi1992002,2025-06-19T04:00:54Z,2025-06-19T05:51:14+00:00,2,1.84,True,1,1,1,566,4,0,4,MERGED
10186,docs(frontend): document new color tokens,0ubbe,2025-06-18T15:57:02Z,2025-06-19T05:51:14+00:00,1,13.9,True,412,2,3,355,4,0,4,MERGED
10183,feat(backend): Add request retry on block execution and RPC,majdyz,2025-06-17T19:08:09Z,2025-06-17T21:18:29+00:00,1,2.17,True,114,28,6,545,5,0,5,MERGED
10182,fix(frontend): fix all lint errors and add next/typescript,0ubbe,2025-06-17T11:58:08Z,2025-06-17T14:43:28+00:00,1,2.76,True,219,348,89,2094,6,0,6,MERGED
10179,refactor(frontend): upgrade to Storybook 9,0ubbe,2025-06-17T09:49:21Z,2025-06-18T10:49:35+00:00,2,25.0,True,365,6579,80,680,9,1,10,MERGED
10178,chore(libs/deps-dev): Bump ruff from 0.11.10 to 0.11.13 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-06-16T19:13:53Z,2025-07-09T04:14:42+00:00,1,537.01,True,25,25,2,5509,6,0,6,MERGED
10177,"chore(backend/deps, libs/deps): Bump redis from 5.2.x to 6.2.0",dependabot,2025-06-16T19:09:33Z,2025-07-25T14:25:09+00:00,1,931.26,True,26,24,4,4739,10,0,10,MERGED
10175,chore(libs/deps): Bump pytest-asyncio from 0.26.0 to 1.0.0 in /autogpt_platform/autogpt_libs,dependabot,2025-06-16T19:07:08Z,2025-07-17T04:40:09+00:00,1,729.55,True,89,14,4,3415,6,0,6,MERGED
10173,chore(backend/deps-dev): Bump the development-dependencies group across 1 directory with 4 updates,dependabot,2025-06-16T18:55:44Z,2025-07-08T20:14:49+00:00,1,529.32,True,35,35,2,7439,13,0,13,MERGED
10167,feat(platform/library): Triggered-agent support,Pwuts,2025-06-16T16:16:45Z,2025-06-24T20:42:33+00:00,11,196.43,True,1813,603,35,3285,74,3,77,MERGED
10166,fix(backend): Unbreak `add_store_agent_to_library`,Pwuts,2025-06-16T12:46:33Z,2025-06-17T11:11:41+00:00,1,22.42,True,5,5,1,496,8,0,8,MERGED
10161,fix(frontend): don't let other people look at our cookies,ntindle,2025-06-13T18:50:46Z,2025-06-22T17:37:55+00:00,6,214.79,False,324,27,7,1265,25,1,26,CLOSED
10160,feat(backend): cache control headers,ntindle,2025-06-13T18:36:20Z,2025-06-20T14:35:54+00:00,5,163.99,True,257,1,5,1572,14,1,15,MERGED
10159,fix(platform/backend): skip invalid graphs when listing in block menu,Torantulino,2025-06-13T16:04:58Z,2025-06-16T08:16:06+00:00,2,64.19,True,4,1,1,1366,5,0,5,MERGED
10155,docs(frontend): document spacing tokens,0ubbe,2025-06-13T14:22:58Z,2025-06-13T15:25:59+00:00,1,1.05,True,276,0,2,324,4,0,4,MERGED
10152,frontend: fix Next.js 15 cookies API compatibility and React rendering issues,AmeyKuradeAK,2025-06-12T15:32:37Z,2025-09-09T05:46:20+00:00,1,2126.23,False,607,131,10,3498,9,6,15,CLOSED
10150,feat(frontend): handle cross-tab login/logout + auth architecture refactor,0ubbe,2025-06-11T15:41:35Z,2025-06-13T15:43:54+00:00,3,48.04,True,286,130,28,1568,9,2,11,MERGED
10148,[Snyk] Security upgrade requests from 2.31.0 to 2.32.4,ntindle,2025-06-11T07:01:20Z,2025-06-16T15:16:48+00:00,1,128.26,True,1,0,1,1246,6,0,6,MERGED
10145,feat(blocks): Drop the price of chatgpt o3 model,Bentlybro,2025-06-10T19:18:57Z,2025-06-10T23:46:00+00:00,1,4.45,True,1,1,1,384,5,0,5,MERGED
10144,feat(blocks): add veo3 to ai video generator,Bentlybro,2025-06-10T19:16:09Z,2025-06-10T23:46:16+00:00,1,4.5,True,3,0,1,434,5,0,5,MERGED
10143,fix(frontend): account menu still showing after logout,0ubbe,2025-06-10T14:37:32Z,2025-06-11T05:07:11+00:00,10,14.49,True,45,10,1,1040,8,2,10,MERGED
10142,feat(executor): Improve execution ordering to allow depth-first execution,majdyz,2025-06-10T08:56:42Z,2025-06-10T12:56:33+00:00,1,4.0,True,61,43,3,497,6,0,6,MERGED
10139,fix(frontend): Fix builder UI glitch,majdyz,2025-06-10T04:07:00Z,2025-06-10T06:05:08+00:00,1,1.97,True,71,60,6,920,5,0,5,MERGED
10138,feat(backend): Make execution engine async-first,majdyz,2025-06-10T03:54:15Z,2025-06-17T09:52:28+00:00,3,173.97,True,2243,1809,153,564,10,1,11,MERGED
10137,chore(frontend/deps-dev): Bump @chromatic-com/storybook from 3.2.4 to 3.2.6 in /autogpt_platform/frontend,dependabot,2025-06-09T18:01:43Z,2025-06-10T12:04:38+00:00,1,18.05,True,6,6,2,3202,3,0,3,MERGED
10135,chore(frontend/deps-dev): Bump the development-dependencies group in /autogpt_platform/frontend with 5 updates,dependabot,2025-06-09T17:49:21Z,2025-06-10T16:14:28+00:00,2,22.42,True,102,101,2,4762,6,0,6,MERGED
10134,chore(frontend/deps): Bump @hookform/resolvers from 3.10.0 to 5.1.1 in /autogpt_platform/frontend,dependabot,2025-06-09T17:43:51Z,2025-06-10T16:05:43+00:00,1,22.36,True,13,7,2,2746,3,0,3,MERGED
10133,chore(frontend/deps): Bump the production-dependencies group in /autogpt_platform/frontend with 3 updates,dependabot,2025-06-09T17:38:27Z,2025-06-11T11:27:38+00:00,1,41.82,True,102,90,2,6540,3,0,3,MERGED
10132,feat(frontend): document typography tokens + Text component,0ubbe,2025-06-09T13:14:00Z,2025-06-10T15:21:50+00:00,7,26.13,True,475,8,9,1139,5,8,13,MERGED
10128,feat(backend): Blocks Menu redesign backend,kcze,2025-06-09T09:10:20Z,2025-08-26T02:33:36+00:00,13,1865.39,True,1206,29,16,1062,28,7,35,MERGED
10125,fix(frontend): avoid Sentry initialisation and warnings on local dev,0ubbe,2025-06-06T11:41:36Z,2025-06-10T10:35:50+00:00,1,94.9,True,78,57,5,2030,6,0,6,MERGED
10124,fix(frontend): cookies console warnings ,0ubbe,2025-06-06T10:15:55Z,2025-06-06T11:39:47+00:00,4,1.4,True,22,18,9,559,6,2,8,MERGED
10123,"feat(backend, frontend): make changes to use our security modules more effectively",ntindle,2025-06-05T21:01:54Z,2025-06-16T15:36:44+00:00,11,258.58,True,312,102,36,439,13,4,17,MERGED
10120,fix(frontend): hydration warning,0ubbe,2025-06-05T13:27:25Z,2025-06-05T17:29:18+00:00,5,4.03,True,232,230,4,754,9,2,11,MERGED
10119,fix(frontend): Run CSS/JS Formatter,majdyz,2025-06-05T13:26:27Z,2025-06-06T10:52:07+00:00,1,21.43,False,0,0,0,204,6,0,6,CLOSED
10117,feat(platform): allow to signin with Google,0ubbe,2025-06-05T12:52:09Z,2025-06-09T14:38:16+00:00,7,97.77,True,364,188,10,872,19,5,24,MERGED
10115,dx: Fix file filter for `platform/backend` auto-label,Pwuts,2025-06-05T12:03:42Z,2025-06-05T16:03:38+00:00,1,4.0,True,3,2,1,88,4,0,4,MERGED
10113,fix(profile): account menu layout and alignment,0ubbe,2025-06-05T11:29:07Z,2025-06-05T12:39:49+00:00,3,1.18,True,9,9,1,517,6,1,7,MERGED
10105,chore(frontend/deps-dev): Bump eslint-plugin-storybook from 0.11.6 to 0.12.0 in /autogpt_platform/frontend,dependabot,2025-06-05T05:18:59Z,2025-06-05T08:09:35+00:00,1,2.84,True,7,94,2,2797,3,0,3,MERGED
10104,chore(frontend/deps-dev): Bump chromatic from 11.29.0 to 12.1.0 in /autogpt_platform/frontend,dependabot,2025-06-05T05:17:24Z,2025-07-14T21:38:10+00:00,1,952.35,False,9,9,2,2971,10,1,11,CLOSED
10103,fix(frontend): Resolve perpetual loading state on password reset,Pwuts,2025-06-04T23:19:54Z,2025-06-05T09:37:13+00:00,2,10.29,True,0,2,1,308,5,0,5,MERGED
10102,fix(frontend): Use `FRONTEND_BASE_URL` to make password reset link,Pwuts,2025-06-04T23:05:56Z,2025-06-05T16:03:23+00:00,6,16.96,True,4,7,2,679,11,1,12,MERGED
10101,chore(backend): Tell Dependabot not to update Poetry,ntindle,2025-06-04T20:51:33Z,2025-06-04T22:50:01+00:00,3,1.97,True,4,0,1,74,5,1,6,MERGED
10099,dx: Add Claude Code GitHub Workflow,ntindle,2025-06-04T19:07:31Z,2025-06-05T21:57:18+00:00,3,26.83,True,47,0,1,1585,8,1,9,MERGED
10096,chore(backend/deps): Bump the production-dependencies group across 1 directory with 19 updates,dependabot,2025-06-04T15:52:17Z,2025-06-05T05:14:10+00:00,2,13.36,False,179,162,2,21179,8,1,9,CLOSED
10089,docs(ollama): Update to add info on how to properly setup ollama environment variables,Bentlybro,2025-06-04T14:13:54Z,2025-06-06T11:01:29+00:00,1,44.79,True,79,7,1,468,4,0,4,MERGED
10088,fix(github): dependabot config,0ubbe,2025-06-04T13:17:06Z,2025-06-04T17:36:19+00:00,1,4.32,True,1,1,1,527,4,0,4,MERGED
10087,chore(frontend/deps): Bump the production-dependencies group across 1 directory with 5 updates,dependabot,2025-06-04T13:11:51Z,2025-06-04T17:23:22+00:00,2,4.19,True,100,94,2,12143,3,0,3,MERGED
10086,chore(frontend/deps-dev): Bump the development-dependencies group across 1 directory with 3 updates,dependabot,2025-06-04T13:10:45Z,2025-06-04T18:27:40+00:00,1,5.28,True,252,152,2,5863,3,0,3,MERGED
10084,perf(backend/db): Optimize StoreAgent and Creator views with database indexes and materialized views,Swiftyos,2025-06-04T11:39:21Z,2025-07-10T15:09:42+00:00,13,867.51,True,1906,81,13,1842,19,5,24,MERGED
10082,feat(backend): Add nested dynamic pin-name support,majdyz,2025-06-03T13:14:19Z,2025-06-04T16:47:30+00:00,1,27.55,True,448,162,3,619,4,0,4,MERGED
10081,fix(storybook): make font load in Stories,0ubbe,2025-06-03T13:02:21Z,2025-06-04T16:33:20+00:00,7,27.52,True,57,10,5,638,7,3,10,MERGED
10079,chore(backend): Downgrade poetry to 2.1.1 for dependabot,Bentlybro,2025-06-02T19:16:04Z,2025-06-04T15:37:22+00:00,5,44.35,True,77,18,4,502,5,1,6,MERGED
10076,chore(deps): Bump peter-evans/repository-dispatch from 2 to 3,dependabot,2025-06-02T17:49:55Z,2025-06-06T11:35:10+00:00,1,89.75,True,6,6,2,7301,3,0,3,MERGED
10074,feat(platform): Add Block Development SDK with auto-registration system,Swiftyos,2025-06-02T13:01:39Z,2025-07-10T14:17:55+00:00,77,913.27,True,6180,611,72,4755,25,56,81,MERGED
10073,fix(docs): comment out segment about video because we removed video,ntindle,2025-06-02T11:49:21Z,2025-06-02T14:49:49+00:00,1,3.01,True,1,1,1,172,4,0,4,MERGED
10072,chore(frontend): move from yarn1 to pnpm,0ubbe,2025-06-02T11:23:15Z,2025-06-04T13:07:29+00:00,14,49.74,True,16598,12558,27,2021,12,7,19,MERGED
10071,Fix Gmail body parsing for multipart messages (#9863),tejas-dharani,2025-06-02T08:34:37Z,2025-07-15T19:50:21+00:00,3,1043.26,True,306,13,4,3374,14,2,16,MERGED
10066,feat(executor;frontend): Move output processing step from node executor to graph executor & simplify input beads calculation,majdyz,2025-05-30T17:49:15Z,2025-06-05T16:29:19+00:00,2,142.67,True,331,163,7,1443,4,1,5,MERGED
10063,feat(platform/blocks): add AI Image Editor Block powered by flux kontext,Torantulino,2025-05-30T11:04:10Z,2025-06-02T21:10:18+00:00,2,82.1,True,231,0,4,2241,5,4,9,MERGED
10061,feat(frontend): require passwrods to be min length 12,ntindle,2025-05-29T18:41:30Z,2025-05-30T15:40:23+00:00,4,20.98,True,6,6,2,273,4,1,5,MERGED
10058,feat(blocks;frontend): Add file multipart upload support for SendWebRequestBlock & Improve key-value input UI rendering,majdyz,2025-05-28T15:05:43Z,2025-06-03T08:10:59+00:00,2,137.09,True,145,66,3,603,4,1,5,MERGED
10056,fix(platform): Turnstile CAPTCHA reset after failed login attempts,Bentlybro,2025-05-28T10:53:06Z,2025-05-28T15:37:05+00:00,3,4.73,True,58,21,5,1794,3,2,5,MERGED
10054,docs: add system requirements section to README,chojuninengu,2025-05-27T16:15:20Z,2025-06-02T15:05:03+00:00,1,142.83,True,29,2,1,1335,11,0,11,MERGED
10051,docs: add system requirements section to README (#10050),chojuninengu,2025-05-27T07:17:31Z,2025-05-27T18:30:33+00:00,1,11.22,False,29,1282,2,1254,14,0,14,CLOSED
10047,chore(libs/deps-dev): bump ruff from 0.11.10 to 0.11.11 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-05-26T18:02:52Z,2025-06-11T14:46:53+00:00,1,380.73,False,21,21,2,4783,6,0,6,CLOSED
10044,chore(frontend/deps): bump the production-dependencies group across 1 directory with 24 updates,dependabot,2025-05-26T17:59:10Z,2025-06-02T17:50:51+00:00,1,167.86,False,295,305,2,16072,4,0,4,CLOSED
10042,feat(frontend): Upgrade to Next.js v15 + update config,Pwuts,2025-05-26T15:51:20Z,2025-06-04T16:35:31+00:00,6,216.74,True,491,320,21,1773,15,2,17,MERGED
10039,feat(backend): snapshot test responses,Swiftyos,2025-05-26T09:40:46Z,2025-06-06T20:55:15+00:00,14,275.24,True,4917,1716,71,1832,21,11,32,MERGED
10038,fix(platform): Optimise Query Indexes,Swiftyos,2025-05-26T09:33:37Z,2025-05-27T09:36:24+00:00,4,24.05,True,43,9,4,3859,6,1,7,MERGED
10036,fix(platform): load env vars in docker compose,Bentlybro,2025-05-24T17:56:35Z,2025-08-25T14:18:49+00:00,3,2228.37,False,17,0,1,263,6,1,7,CLOSED
10031,fix(frontend/marketplace): require category selection,itsababseh,2025-05-24T16:57:45Z,2025-05-27T15:13:43+00:00,1,70.27,True,14,6,2,597,6,0,6,MERGED
10030,fix(backend): improve server error handling,Swiftyos,2025-05-23T20:49:04Z,2025-06-10T10:26:09+00:00,2,421.62,True,274,77,11,386,7,0,7,MERGED
10029,refactor(frontend): streamline provider metadata management,Swiftyos,2025-05-23T20:40:55Z,2025-06-10T10:06:16+00:00,1,421.42,False,241,152,6,2343,7,1,8,CLOSED
10028,feat(platform/backend): auto discover credentials in all block modules,Swiftyos,2025-05-23T20:30:06Z,2025-06-02T13:07:12+00:00,3,232.62,False,307,250,28,2836,5,5,10,CLOSED
10027,feat(backend): setup logging utilities,Swiftyos,2025-05-23T20:04:10Z,2025-06-10T10:04:19+00:00,2,422.0,False,50,1,9,345,5,11,16,CLOSED
10025,feat(backend): Speed up graph create/update,Pwuts,2025-05-22T21:24:36Z,2025-05-26T10:30:55+00:00,2,85.11,True,62,76,4,667,7,1,8,MERGED
10023,"feat(frontend, backend): Publish Agent Dialog Agent List Pagination",ntindle,2025-05-22T20:25:31Z,2025-07-28T22:49:08+00:00,5,1610.39,True,264,73,8,352,19,7,26,MERGED
10020,feat(blocks/exa): Fix Exa blocks error reporting,Pwuts,2025-05-22T19:56:04Z,2025-05-24T16:33:06+00:00,1,44.62,True,4,3,3,924,3,0,3,MERGED
10017,fix(frontend): Fix login/logout actions; update credentials cache on state change,Pwuts,2025-05-22T16:20:05Z,2025-06-04T23:00:10+00:00,3,318.67,True,161,202,16,1189,20,1,21,MERGED
10010,feat(frontend): Redirect from www. to root domain,Swiftyos,2025-05-22T15:04:00Z,2025-06-02T14:47:35+00:00,1,263.73,False,7,1,1,147,5,0,5,CLOSED
10009,fix(blocks): Error messages from SendWebRequestBlock use the requested translated IP instead of the orignal URL,majdyz,2025-05-22T15:00:23Z,2025-05-22T16:01:54+00:00,2,1.03,True,7,0,1,346,6,0,6,MERGED
10005,Fix Exa blocks handling of empty results,Swiftyos,2025-05-22T14:42:40Z,2025-05-24T16:19:35+00:00,1,49.62,False,15,7,3,627,5,0,5,CLOSED
10003,dx(backend): Disable pre-commit `pytest` hooks,Pwuts,2025-05-22T14:32:42Z,2025-05-25T12:56:30+00:00,1,70.4,True,32,32,1,331,5,0,5,MERGED
10002,fix(frontend): Top Agents header spacing,ograce1421,2025-05-22T14:23:28Z,2025-05-22T16:27:33+00:00,1,2.07,True,5,4,1,542,11,0,11,MERGED
10001,fix(platform/backend): redis config default and logging call,ntindle,2025-05-22T14:15:05Z,2025-08-04T16:41:14+00:00,1,1778.44,False,1,1,1,1545,10,0,10,CLOSED
9996,feat(blocks): Add AI/ML API support to LLM blocks,D1m7asis,2025-05-21T13:08:30Z,2025-06-11T18:01:47+00:00,13,508.89,True,77,0,11,960,25,10,35,MERGED
9995,feat(frontend): Page-specific titles,Pwuts,2025-05-21T00:48:54Z,2025-05-25T06:08:16+00:00,2,101.32,True,39,13,12,974,7,0,7,MERGED
