number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6055,♻️ refactor: improve model fetch behavior,hezhijie0327,2025-02-12T12:10:33Z,2025-02-14T02:43:59+00:00,2,38.56
6067,📝 docs: Updated broken hyperlink,darxreborn,2025-02-13T01:47:47Z,2025-02-15T05:15:33+00:00,1,51.46
6076,docs: update custom model list instructions,wzdnzd,2025-02-13T03:42:07Z,2025-02-13T06:58:01+00:00,1,3.27
6079,🐛 fix: fix Azure OpenAI O1 models and refactor the Azure OpenAI implement,faceCutWall,2025-02-13T03:51:35Z,2025-02-15T04:18:56+00:00,4,48.46
6133,✨ feat: add new model provider PPIO,cnJasonZ,2025-02-14T03:47:39Z,2025-03-03T09:23:28+00:00,3,413.6
6193,🐛 fix: match o1 series models more robust in Azure OpenAI provider,cuba3,2025-02-15T20:03:53Z,2025-02-16T04:18:50+00:00,2,8.25
6213,📝 docs: files access denied in one-click deploy,cy948,2025-02-16T10:14:15Z,2025-02-16T14:19:10+00:00,2,4.08
6222,🐛 fix: update message roles for specific Azure OpenAI models,hcygnaw,2025-02-16T16:13:47Z,2025-02-20T06:14:54+00:00,7,86.02
6275,💄 style: support screenshot to clipboard when sharing,jrr997,2025-02-17T15:28:50Z,2025-03-17T05:48:57+00:00,1,662.34
6304,:bug: fix: Casdoor webhooks error,cy948,2025-02-18T15:45:38Z,2025-02-20T02:41:59+00:00,1,34.94
6309, 📝 docs: Add `NEXT_PUBLIC_ENABLE_NEXT_AUTH` to clerk example,jonassiewertsen,2025-02-18T20:14:44Z,2025-03-09T11:05:37+00:00,2,446.85
6317,💄 style: add epub file chunk split support,stevendong,2025-02-19T03:57:13Z,2025-03-05T18:10:07+00:00,2,350.21
6368,💄 style: Add Volcano Ark models,sxjeru,2025-02-20T11:47:34Z,2025-02-21T17:36:45+00:00,1,29.82
6376,✨ feat: add Search1API provider with web search DeepSeek models,fatwang2,2025-02-20T17:55:11Z,2025-03-21T15:30:02+00:00,2,693.58
6399,📝 docs:(deploy): update Sealos deployment docs and links,yangchuansheng,2025-02-21T16:35:22Z,2025-02-21T17:36:03+00:00,1,1.01
6406,🐛 fix: fix image prompts with some user cases,arvinxx,2025-02-22T04:42:08Z,2025-02-22T07:15:39+00:00,1,2.56
6408,👷 docs: Fix the issue that the communication with the casdoor server is not available due to the port change,itning,2025-02-22T05:47:23Z,2025-02-22T07:03:10+00:00,1,1.26
6474, ✨ feat: support desktop release framework and workflow,arvinxx,2025-02-24T08:14:04Z,2025-04-27T03:57:06+00:00,7,1483.72
6475,✨ feat: add online search support for available providers,hezhijie0327,2025-02-24T13:00:54Z,2025-02-27T03:51:10+00:00,6,62.84
6497,💄 style(chat): auto send message from URL,samanhappy,2025-02-25T06:03:15Z,2025-03-09T11:01:59+00:00,2,292.98
6546,💄 style: support parsing the search flag when parsing the model list,wzdnzd,2025-02-26T11:54:54Z,2025-02-27T03:06:33+00:00,2,15.19
6585, 🐛 fix: fix wechat login error with next-auth,xiangnanscu,2025-02-27T16:50:52Z,2025-03-23T08:03:39+00:00,2,567.21
6617,💄 style: add build-in web search support for Wenxin & Hunyuan,hezhijie0327,2025-03-01T16:46:25Z,2025-03-03T14:51:13+00:00,1,46.08
6627,:memo: docs: Add env to enable NextAuth,cy948,2025-03-02T08:52:49Z,2025-03-03T05:36:32+00:00,6,20.73
6640,✅ test: add unit test for packages/web-crawler/src/utils/appUrlRules.ts,gru-agent,2025-03-02T15:59:29Z,2025-03-03T03:16:18+00:00,4,11.28
6642,✅ test: add unit test for src/server/routers/tools/search.ts,gru-agent,2025-03-02T16:34:29Z,2025-03-03T02:21:19+00:00,1,9.78
6672, ⚡️ perf: Improve the performance of `refreshModelProviderList`.,Last-Order,2025-03-03T16:56:11Z,2025-03-09T11:07:42+00:00,1,138.19
6695,fix provider checked status,vual,2025-03-04T11:11:10Z,2025-03-06T18:50:54+00:00,4,55.66
6696,filter none model provider in enabledChatModelList,vual,2025-03-04T11:22:37Z,2025-03-05T04:07:58+00:00,2,16.76
6697,✨feat: Add compatibility for enabling extension fields in webhook in casdoor,chung1912,2025-03-04T11:29:23Z,2025-03-14T02:23:38+00:00,21,230.9
6698, 🔨 chore: Add Codecov Bundle Analysis,katia-sentry,2025-03-04T14:04:18Z,2025-07-10T10:18:15+00:00,2,3068.23
6708,💄 style: improve openrouter models info,Aloxaf,2025-03-05T01:36:34Z,2025-03-05T17:25:30+00:00,2,15.82
6813,💄 style: add `time_range` & `categories` support for SearXNG,hezhijie0327,2025-03-08T14:52:19Z,2025-04-09T02:22:08+00:00,3,755.5
6842,✨ feat: support no-fc models like deepseek r1 with online search,arvinxx,2025-03-09T15:04:25Z,2025-03-09T18:35:52+00:00,3,3.52
6864,💄 style: Support OpenRouter custom BaseURL,BrandonStudio,2025-03-10T08:20:58Z,2025-03-11T04:10:48+00:00,1,19.83
6884,Update docker-compose.yml,AAEE86,2025-03-11T02:35:29Z,2025-05-19T06:51:06+00:00,1,1660.26
6959, 💄 style: show token generate performance,cy948,2025-03-14T13:13:30Z,2025-04-21T15:55:56+00:00,9,914.71
7010,🐛 fix: Close historySummary correctly,sxjeru,2025-03-17T07:33:35Z,2025-05-29T17:32:01+00:00,1,1761.97
7036,✨ feat: add search1api crawler implementation for WeChat Sogou links,fatwang2,2025-03-19T04:03:49Z,2025-03-19T16:38:10+00:00,2,12.57
7072,💄 style: Update siliconcloud models,sxjeru,2025-03-21T09:20:53Z,2025-03-26T01:29:05+00:00,2,112.14
7118,✨ feat: add Hotkey Settings,canisminor1990,2025-03-24T06:05:37Z,2025-03-28T13:57:41+00:00,8,103.87
7119,💄 style: Add env var support for OpenRouter custom endpoint,BrandonStudio,2025-03-24T06:22:05Z,2025-03-25T08:20:08+00:00,1,25.97
7121,🐛 fix: remove Tooltip component in Topic in mobile mode,bbbugg,2025-03-24T07:33:13Z,2025-03-24T10:11:03+00:00,1,2.63
7152,"💄 style: Add avatar for server database upload to S3, removing SSO dependency for avatar management",RICHQAQ,2025-03-25T15:49:13Z,2025-04-24T15:45:01+00:00,12,719.93
7238,✨ feat: upgrade to lobe ui v2 with better design style,canisminor1990,2025-03-30T11:25:19Z,2025-04-28T08:29:41+00:00,1,693.07
7245,♻️ refactor: refactor db core,arvinxx,2025-03-31T09:49:42Z,2025-03-31T11:39:57+00:00,1,1.84
7251,"💄 style(web-crawler): add special support for YouTube,Reddit and WeChat links",fatwang2,2025-04-01T04:27:43Z,2025-04-03T06:33:30+00:00,1,50.1
7335,📝 docs: improve contributing docs,tjx666,2025-04-08T12:26:54Z,2025-04-08T14:23:17+00:00,1,1.94
7342,✨ feat: Add Keycloak SSO provider support,0xff26b9a8,2025-04-09T05:08:57Z,2025-04-09T08:27:02+00:00,4,3.3
7354,🐛 fix: fix env for Tencent Cloud & remove `deepseek-v3` series fc tag,hezhijie0327,2025-04-09T12:41:48Z,2025-04-09T14:34:58+00:00,2,1.89
7365,📝 docs: add online-search documents,songtianlun,2025-04-10T07:26:15Z,2025-04-11T02:17:01+00:00,2,18.85
7368,🐛 fix overwritten assistant info values,towy,2025-04-10T16:52:52Z,2025-04-10T18:09:11+00:00,1,1.27
7382, ✨ feat: agent opening settings,tjx666,2025-04-12T02:31:21Z,2025-04-16T02:03:58+00:00,1,95.54
7421,💄 style: Allow folding SystemRole box,sxjeru,2025-04-15T10:01:58Z,2025-04-18T02:44:42+00:00,2,64.71
7472,💄 style: integrate Amazon Cognito for user authentication,aws-ethan,2025-04-18T13:14:59Z,2025-07-10T12:08:18+00:00,1,1990.89
7501,💄 style: add reasoning tokens and token usage statistics for Google Gemini,samurai00,2025-04-21T10:48:55Z,2025-05-09T00:31:01+00:00,5,421.7
7515,👷 build: batch format current all code & integrate autofix.ci,tjx666,2025-04-22T13:30:22Z,2025-06-05T02:31:36+00:00,4,1045.02
7573,♻️ refactor: Remove doubao Provider,sxjeru,2025-04-27T02:55:56Z,2025-05-04T11:47:47+00:00,1,176.86
7576,💄 style: Enable deploymentName for Aliyun Bailian,sxjeru,2025-04-27T04:09:12Z,2025-06-01T14:34:14+00:00,1,850.42
7636,💄 style: Update mobile style and fix issues problem,canisminor1990,2025-04-29T08:35:47Z,2025-04-30T08:43:08+00:00,2,24.12
7649,:sparkles: feat: add Qiniu Provider,lzfee0227,2025-04-30T03:38:41Z,2025-05-15T03:08:50+00:00,4,359.5
7659,💄 style: Fix style issues,canisminor1990,2025-04-30T12:40:14Z,2025-05-01T06:27:22+00:00,2,17.79
7660,💄 style: Show Aliyun Bailian tokens usage tracking,sxjeru,2025-04-30T14:24:56Z,2025-05-04T08:09:06+00:00,6,89.74
7663,🐛 fix: Siliconflow requests with tools no longer force non-streaming,sxjeru,2025-04-30T14:48:24Z,2025-05-01T12:29:47+00:00,2,21.69
7716, 🔨 chore: update pnpm version,vual,2025-05-06T01:34:01Z,2025-05-10T03:12:42+00:00,3,97.64
7719,💄 style: use default deployment name when parseModelString doesn't contain deployment name,bbbugg,2025-05-06T11:31:16Z,2025-06-01T08:32:42+00:00,1,621.02
7747,🐛 fix: 'top_p' is not supported with o4-mini,sxjeru,2025-05-08T16:29:58Z,2025-05-22T02:05:23+00:00,2,321.59
7848,✨ feat: add network proxy for desktop,arvinxx,2025-05-15T09:13:33Z,2025-07-13T05:19:21+00:00,5,1412.1
7860,🔨 chore: update desktop env,huangkairan,2025-05-16T08:53:14Z,2025-05-16T16:07:17+00:00,3,7.23
7884,♻️ refactor: Migrate to `@google/genai` SDK for Google Gemini API and Vertex AI,samurai00,2025-05-19T05:23:55Z,2025-07-01T16:43:13+00:00,3,1043.32
7891, 🔨 chore: add Desktop developer extension,Wxh16144,2025-05-19T11:54:32Z,2025-07-22T08:22:37+00:00,5,1532.47
7899,🐛 fix: user nickName & username selector in desktop,huangkairan,2025-05-20T10:06:50Z,2025-05-24T00:10:17+00:00,2,86.06
7900,🐛 fix: cant invoke the application after OIDC authorization in Windows 11,huangkairan,2025-05-20T10:19:18Z,2025-05-28T02:24:15+00:00,1,184.08
7903,💄 style: add ollama qwen models,wyangx,2025-05-20T11:14:46Z,2025-06-01T08:26:19+00:00,2,285.19
7904,✨ feat: support highlighters and mermaids theme for dark/light mode,SsparKluo,2025-05-20T13:44:53Z,2025-05-20T15:06:55+00:00,1,1.37
7906,💄 style: improve tools display,arvinxx,2025-05-20T18:01:13Z,2025-05-21T05:04:31+00:00,1,11.05
7907,💄 style: add live search support for xAI,hezhijie0327,2025-05-20T22:39:09Z,2025-05-24T00:44:35+00:00,1,74.09
7908,💄 style: Add gemini & hunyuan & Claude models,sxjeru,2025-05-21T00:10:58Z,2025-05-25T04:41:29+00:00,1,100.51
7912, 🐛 fix: bump @lobehub/ui to 2.1.7,Wxh16144,2025-05-21T06:51:02Z,2025-05-21T08:10:40+00:00,1,1.33
7913,🐛 fix: pass email to user,huangkairan,2025-05-21T09:05:03Z,2025-05-23T06:20:45+00:00,1,45.26
7916,💄 style: Add Volcengine & OpenAI-like Provider (e.g. oneapi) model fetch support,sxjeru,2025-05-21T12:11:53Z,2025-06-04T02:49:02+00:00,2,326.62
7918, 🐛 fix: update agent config of client db will override old config,tjx666,2025-05-21T12:54:18Z,2025-05-23T06:20:00+00:00,1,41.43
7920,Beta: AI Image,tjx666,2025-05-21T13:54:20Z,2025-07-02T03:54:04+00:00,2,998.0
7924,feat: Implement framework for Client-Mode RAG,wangqingkeyi,2025-05-22T02:49:37Z,2025-08-19T05:39:27+00:00,3,2138.83
7929,🐛 fix: lock zustand version to avoid type error,huangkairan,2025-05-22T06:12:46Z,2025-05-22T15:12:09+00:00,1,8.99
7939,✨ feat: add claude 4 series,arvinxx,2025-05-22T23:49:50Z,2025-05-23T06:15:59+00:00,1,6.44
7942,📝 docs: i18n for crawlMultiPages and claude4 desc,tjx666,2025-05-23T06:39:14Z,2025-05-24T01:22:24+00:00,1,18.72
7947,💄 style: support adjust thinkingBudget in gemini 2.5 flash,Ksld154,2025-05-23T18:46:44Z,2025-05-27T10:31:09+00:00,5,87.74
7948,🐛  fix(chat): handle mobile query param in settings URL,kingsword09,2025-05-23T23:37:47Z,2025-05-24T01:21:24+00:00,1,1.73
7952,💄 style: Fix a few typos in the model tooltips,dtedesco1,2025-05-24T07:16:20Z,2025-05-25T16:26:11+00:00,1,33.16
7954,♻️  refactor(google-genai): migrate from @google/generative-ai to @google/genai,kingsword09,2025-05-24T14:41:27Z,2025-06-24T23:05:58+00:00,2,752.41
7957,🐛 fix(docs): rename and update Google Gemini documentation,kingsword09,2025-05-24T16:30:45Z,2025-05-25T09:12:02+00:00,1,16.69
7958, 🐛 fix: fix message refresh 401 on desktop,arvinxx,2025-05-24T17:22:16Z,2025-05-25T02:42:45+00:00,1,9.34
7959,Update dependency zustand to v5.0.5,renovate,2025-05-25T00:36:04Z,2025-06-01T08:21:50+00:00,1,175.76
7960,💄 style(ModelSelect): add responsive layout for mobile devices,kingsword09,2025-05-25T00:40:52Z,2025-06-07T14:11:54+00:00,2,325.52
7961,🐛 fix(DragUpload): resolve issue with pasting clipboard images in Safari,kingsword09,2025-05-25T01:52:48Z,2025-05-25T18:31:21+00:00,1,16.64
7962,Hotkeys change editable,1oca1h0st,2025-05-25T03:59:43Z,2025-08-07T05:54:14+00:00,1,1777.91
7963,💄 style: improve thread flicker when first-time loading,arvinxx,2025-05-25T06:04:53Z,2025-05-25T09:08:55+00:00,1,3.07
7964,💄 style: support Web Search Tools and Beta Header from Anthropic,hezhijie0327,2025-05-25T08:46:17Z,2025-05-30T05:25:34+00:00,3,116.65
7967,💄 style: support share single message,arvinxx,2025-05-25T13:29:15Z,2025-05-25T14:41:56+00:00,1,1.21
7969, 💄 style: add upload hint for non-visual model,arvinxx,2025-05-25T17:41:08Z,2025-09-01T06:11:41+00:00,1,2364.51
7970, 🐛 fix: auto sync theme mode in desktop,arvinxx,2025-05-25T17:44:10Z,2025-05-26T06:53:02+00:00,1,13.15
7971,Fix github action failure and unlock Gemini limit,ous50,2025-05-25T19:57:16Z,2025-06-22T03:25:35+00:00,6,655.47
7978,💄 style(DevPanel): improve json display,kingsword09,2025-05-26T08:23:34Z,2025-05-26T16:10:16+00:00,2,7.78
7979,💄 style: correct model name `SenseChat-5-1202`,hezhijie0327,2025-05-26T09:59:25Z,2025-05-26T17:16:11+00:00,1,7.28
7980,💄 style: support `web_search` tool for MiniMax & Zhipu,hezhijie0327,2025-05-26T12:24:25Z,2025-06-01T12:56:12+00:00,1,144.53
7981,💄 style: Transition animation switch,Wxh16144,2025-05-26T13:41:32Z,2025-06-11T15:15:30+00:00,2,385.57
7984,💄 style:  `+` in the welcome message can be clicked to create an assistant,kingsword09,2025-05-27T07:16:34Z,2025-05-31T18:05:39+00:00,2,106.82
7987,🐛 fix: Enable thinking output only for supported Gemini thinking models,sxjeru,2025-05-27T10:41:56Z,2025-05-29T17:46:43+00:00,1,55.08
7988,💄 style: Add openAI websearch and claude 4 to modelproviders,liavar1,2025-05-27T12:19:41Z,2025-06-05T16:26:07+00:00,2,220.11
7993,💄 style: Update Hunyuan models & deepseek-r1-0528,sxjeru,2025-05-28T05:59:10Z,2025-05-31T14:45:36+00:00,1,80.77
7998,💄 style: Enhanced reasoning_effort Slider Component,sxjeru,2025-05-28T17:02:10Z,2025-05-31T14:45:24+00:00,1,69.72
7999,📝 docs: add some cursor rules & optimize codebase indexing,tjx666,2025-05-29T02:39:46Z,2025-05-29T07:46:27+00:00,1,5.11
8001,🐛 fix: cmd + click chat tab not open new tab,tjx666,2025-05-29T03:57:12Z,2025-05-29T15:46:10+00:00,3,11.82
8002,💄 style: Update GitHub models,chai-mi,2025-05-29T06:00:25Z,2025-05-29T15:46:52+00:00,1,9.77
8003,🐛 fix: Agent automatic completion meta not working error,Wxh16144,2025-05-29T07:01:17Z,2025-05-31T03:51:36+00:00,1,44.84
8009, 🐛 fix: fix client s3 getObject throw error,vual,2025-05-30T02:46:05Z,2025-06-08T02:40:25+00:00,1,215.91
8024,✨ feat: support protect page,arvinxx,2025-05-31T16:21:59Z,2025-06-01T07:12:57+00:00,1,14.85
8026,✨ feat:  Support ModelScope Provider,hedeqiang,2025-05-31T16:43:43Z,2025-06-01T06:54:32+00:00,3,14.18
8033,✨ feat: add more provider support for search & crawl,hezhijie0327,2025-06-01T02:57:33Z,2025-06-03T13:38:36+00:00,2,58.68
8034,🐛 fix: disable LaTeX and Mermaid rendering in SystemRoleContent,PPKunOfficial,2025-06-01T04:24:48Z,2025-06-01T08:20:28+00:00,1,3.93
8035,🐛 fix: fix DeepSeek R1 Search,arvinxx,2025-06-01T06:48:36Z,2025-06-01T08:20:49+00:00,1,1.54
8038,✨ feat: support aihubmix provider,hedeqiang,2025-06-01T10:25:34Z,2025-08-01T01:52:12+00:00,3,1455.44
8041,📝 docs: update Qwen model provider in documentation,bbbugg,2025-06-01T15:21:38Z,2025-06-02T14:26:27+00:00,1,23.08
8044,🐛 fix: Update the clerk to enable or disable route protection based on configuration,bbbugg,2025-06-02T04:38:08Z,2025-06-02T14:10:59+00:00,1,9.55
8047,📝 docs: add some more cursor rules,tjx666,2025-06-02T10:37:25Z,2025-06-02T14:08:37+00:00,2,3.52
8048,✨ feat: support OpenAI Responses API mode,arvinxx,2025-06-02T13:52:39Z,2025-06-08T08:53:46+00:00,2,139.02
8049,♻️ refactor: rename the createOpenAICompatibleRuntime,arvinxx,2025-06-02T14:04:10Z,2025-06-02T16:22:14+00:00,1,2.3
8055,🐛 fix (migration): Remove abandoned `reasoning_effort` & `doubao`,sxjeru,2025-06-03T02:14:08Z,2025-06-03T08:35:55+00:00,2,6.36
8057,💄 style: update modelscope,hedeqiang,2025-06-03T05:58:50Z,2025-06-03T11:00:05+00:00,1,5.02
8060,✨ feat: support placeholder variables in prompt,hezhijie0327,2025-06-03T13:22:35Z,2025-06-06T12:45:59+00:00,5,71.39
8061,🔨 chore: Prettier & Add proxyUrl for all providers,sxjeru,2025-06-03T16:25:36Z,2025-06-04T13:39:39+00:00,1,21.23
8064,💄 style: Add Volcengine & OpenAI-like Provider (e.g. oneapi) model fetch support,sxjeru,2025-06-04T02:51:03Z,2025-06-05T01:16:25+00:00,1,22.42
8068,🐛 fix: some web search bugs,tjx666,2025-06-04T09:37:49Z,2025-06-06T11:54:44+00:00,1,50.28
8069,🐛 fix: correct deepseek R1 fc support display,tjx666,2025-06-04T09:49:01Z,2025-06-05T16:19:00+00:00,1,30.5
8073,"fix: missing languages it-IT, pl-PL, nl-NL",beliven-daniele-sarnari,2025-06-04T17:16:24Z,2025-08-08T05:00:38+00:00,1,1547.74
8074, ✨ feat: support google sso as auth provider,beliven-daniele-sarnari,2025-06-04T17:24:21Z,2025-06-10T08:50:37+00:00,8,135.44
8075,💄 style: add support to azure openai embedding model,beliven-daniele-sarnari,2025-06-04T17:32:01Z,2025-06-07T15:25:21+00:00,1,69.89
8083,💄 style: Update Gemini & Qwen models,sxjeru,2025-06-05T16:29:33Z,2025-06-06T17:36:36+00:00,1,25.12
8087,💄 style: Support OpenRouter Claude 4 reasoning,KoellM,2025-06-06T04:36:37Z,2025-06-08T07:12:30+00:00,1,50.6
8088,🔧 chore: update dev:desktop script to use dotenvx,Wxh16144,2025-06-06T05:19:25Z,2025-07-08T15:22:12+00:00,3,778.05
8090,💄 style: Support Vertex AI thought summaries,KoellM,2025-06-06T06:40:06Z,2025-06-06T12:09:14+00:00,1,5.49
8092,ci: add check translation workflow,Wxh16144,2025-06-06T07:35:06Z,2025-06-11T05:08:07+00:00,1,117.55
8100,💄 style: improve `{{username}}` placeholder variable,hezhijie0327,2025-06-06T13:25:07Z,2025-06-07T09:47:20+00:00,2,20.37
8101,👷 build:  init rbac system table scheme and data structure,MarioJames,2025-06-06T15:51:56Z,2025-06-07T15:15:05+00:00,5,23.39
8106,♻️ refactor: refactor `<think>` & `</think>` handling,hezhijie0327,2025-06-07T09:06:54Z,2025-06-08T13:43:35+00:00,1,28.61
8112,Update dependency @anthropic-ai/sdk to ^0.53.0,renovate,2025-06-08T00:36:49Z,2025-06-08T07:13:09+00:00,1,6.61
8113,Update dependency @electric-sql/pglite to v0.3.4,renovate,2025-06-08T00:36:54Z,2025-07-13T03:57:56+00:00,1,843.35
8118,💄 style(ModelSelect): improve mobile layout and text overflow handling,kingsword09,2025-06-08T12:22:58Z,2025-06-10T17:19:11+00:00,1,52.94
8119,"💄 style: update pplx abilities tags, support `vision`",hezhijie0327,2025-06-08T13:07:59Z,2025-06-10T17:18:46+00:00,1,52.18
8121,♻️ refactor: refactor `<think>` & `</think>` handling,hezhijie0327,2025-06-08T13:53:44Z,2025-06-09T13:34:32+00:00,2,23.68
8122,🐛 fix: Update Gemini range of thinkingBudget ,sxjeru,2025-06-08T14:57:55Z,2025-06-11T02:47:06+00:00,1,59.82
8123,🐛 fix: Restore reasoningEffort in setting,sxjeru,2025-06-08T15:22:52Z,2025-06-10T05:38:53+00:00,3,38.27
8128,nope,Ariczh,2025-06-09T07:33:16Z,2025-06-09T11:44:00+00:00,1,4.18
8129,💄 style: update model card for Gemini 2.5 Pro via OpenRouter,mamachanko,2025-06-09T07:48:44Z,2025-06-19T10:05:05+00:00,1,242.27
8131,💄 style: support `web_search_preview` & fix some bug form OpenAI Response API,hezhijie0327,2025-06-09T13:24:52Z,2025-06-12T13:03:05+00:00,1,71.64
8133,🐛 fix: improve chat selectors and enhance topic handling logic,Wxh16144,2025-06-10T03:05:00Z,2025-06-15T17:46:03+00:00,6,134.68
8135,🐛 fix: Abort the Gemini request correctly & Add openai o3-pro,sxjeru,2025-06-10T06:05:31Z,2025-06-12T16:25:48+00:00,5,58.34
8153,🔧 chore: improve i18n workflow diff script,Wxh16144,2025-06-11T13:09:44Z,2025-06-12T06:54:05+00:00,1,17.74
8155,fix: desktop infinite render loops,sudongyuer,2025-06-11T17:57:44Z,2025-06-18T13:42:51+00:00,1,163.75
8158,Update package.json,Chris930101,2025-06-12T02:46:19Z,2025-06-12T13:06:46+00:00,1,10.34
8159,🐛 fix(chat): Improve response animation merging logic,sxjeru,2025-06-12T02:59:44Z,2025-06-12T05:39:02+00:00,1,2.65
8160,🐛 fix(chat): Improve response animation merging logic,Wxh16144,2025-06-12T05:26:21Z,2025-06-12T13:01:10+00:00,1,7.58
8163,🐛 fix: Correctly pass reasoning_effort to Responses API,sxjeru,2025-06-12T06:46:07Z,2025-06-12T13:16:57+00:00,1,6.51
8164,💄 chore: Improve copy title logic,Wxh16144,2025-06-12T11:33:26Z,2025-07-22T08:22:54+00:00,1,956.82
8167,💄 style: add Doubao Seed 1.6 model,hedeqiang,2025-06-12T15:02:50Z,2025-06-12T17:03:57+00:00,1,2.02
8168,✨ feat(apiKey): Implement API Key management functionality,MarioJames,2025-06-12T15:47:01Z,2025-07-22T16:45:26+00:00,4,960.97
8171,💄 style: add `kimi-thinking-preview` model from Moonshot,hezhijie0327,2025-06-13T01:34:40Z,2025-06-15T17:22:17+00:00,2,63.79
8172,✨ feat: add Brave & Google PSE & Kagi as build-in Search Provider,hezhijie0327,2025-06-13T01:40:02Z,2025-06-20T15:56:05+00:00,2,182.27
8174,💄 style: Support new Doubao thinking models,sxjeru,2025-06-13T04:26:46Z,2025-07-12T04:49:21+00:00,2,696.38
8175,:bug: fix: Restore internet capability icon in chat interface after LLM changes,Guducat,2025-06-13T07:25:46Z,2025-08-19T05:43:00+00:00,2,1606.29
8176,🐛 fix: enhance the multi-display window opening experience,Wxh16144,2025-06-13T07:57:31Z,2025-06-17T02:23:10+00:00,2,90.43
8180,🐛 fix: Correctly handle `reasoning_effort`,sxjeru,2025-06-14T02:13:28Z,2025-06-15T10:51:27+00:00,2,32.63
8182,💄 style: support `.doc` file parse,copialot,2025-06-14T12:38:24Z,2025-09-15T03:16:58+00:00,4,2222.64
8183,✨ feat: Add Hono framework integration for API v1,MarioJames,2025-06-14T12:43:46Z,2025-06-20T01:43:22+00:00,4,132.99
8188,♻️ refactor: make LobeNextAuthDBAdapter Edge Compatible,cy948,2025-06-15T12:33:17Z,2025-09-04T09:32:20+00:00,1,1940.98
8189,🐛 fix: User input preprocessing is not effective,sxjeru,2025-06-15T13:58:28Z,2025-06-16T11:28:23+00:00,5,21.5
8190,💄 style: Allow Gemini as custom provider,sxjeru,2025-06-15T16:43:16Z,2025-08-04T11:12:54+00:00,3,1194.49
8194,fix: 助手和插件分享連結錯誤，fixes #7995,CodeYHJ,2025-06-16T05:17:52Z,2025-08-06T17:25:39+00:00,2,1236.13
8204,🐛 fix: fix inputTemplate behavior,hezhijie0327,2025-06-16T10:20:05Z,2025-06-20T16:20:50+00:00,2,102.01
8205,✨ fix: fix hotkey for opening settings page,Wxh16144,2025-06-16T11:03:44Z,2025-06-16T13:35:57+00:00,2,2.54
8209,💄 style: Add MiniMax-M1 model,sxjeru,2025-06-16T17:12:26Z,2025-06-18T11:08:56+00:00,1,41.94
8213,"💄 style: Add Gemini 2.5 Pro, Flash GA models and 2.5 Flash-Lite Preview",samurai00,2025-06-18T03:52:19Z,2025-06-18T12:17:25+00:00,2,8.42
8217,🐛 fix: network error caused by using client request on desktop,Wxh16144,2025-06-18T10:13:47Z,2025-07-22T08:23:18+00:00,2,814.16
8221,🐛 fix: Correctly pass `reasoning.summary`,sxjeru,2025-06-18T12:36:35Z,2025-06-19T17:49:51+00:00,4,29.22
8223,💄 style: Enable thinkingBudget control for Vertex Gemini 2.5 models,samurai00,2025-06-18T14:28:05Z,2025-09-22T01:36:21+00:00,2,2291.14
8224,💄 style: Optimized Gemini thinkingBudget configuration,sxjeru,2025-06-18T17:25:52Z,2025-06-23T11:16:00+00:00,2,113.84
8225,🤖 style: update i18n,lobehubbot,2025-06-19T00:18:47Z,2025-06-19T03:08:26+00:00,2,2.83
8233,🤖 style: update i18n,lobehubbot,2025-06-20T00:16:22Z,2025-06-20T03:33:57+00:00,2,3.29
8235,✨ feat: add v0 (Vercel) provider support,hezhijie0327,2025-06-20T05:53:34Z,2025-06-20T16:27:11+00:00,2,10.56
8239,💄 style(openrouter): add stable versions of Gemini 2.5 models,mamachanko,2025-06-20T11:58:13Z,2025-06-22T03:45:19+00:00,3,39.78
8240,💄 style: fix `MiniMax-M1` reasoning tag missing,hezhijie0327,2025-06-20T13:16:23Z,2025-06-21T17:39:58+00:00,2,28.39
8242,🤖 style: update i18n,lobehubbot,2025-06-21T00:16:35Z,2025-06-22T03:45:38+00:00,2,27.48
8245,Update dependency lucide-react to ^0.522.0,renovate,2025-06-22T00:37:01Z,2025-06-22T03:44:53+00:00,1,3.13
8246,Update dependency tsx to ~4.20.0,renovate,2025-06-22T03:46:13Z,2025-08-07T05:56:37+00:00,1,1106.17
8247,🐛 fix: Remove unsupported parameters of Hunyuan,sxjeru,2025-06-22T05:17:20Z,2025-06-22T12:42:38+00:00,3,7.42
8253,🤖 style: update i18n,lobehubbot,2025-06-23T00:19:16Z,2025-06-23T02:11:46+00:00,2,1.88
8255,💄 style: add `blockAds` & `stealth` params for Browserless,hezhijie0327,2025-06-23T03:24:10Z,2025-06-23T06:55:17+00:00,2,3.52
8256,🐛 fix: Google Gemini tools declarations,samurai00,2025-06-23T11:05:40Z,2025-06-23T15:24:13+00:00,2,4.31
8270,🐛 fix(mermaid): firefox mermaid show error,kingsword09,2025-06-26T09:49:56Z,2025-06-28T05:16:45+00:00,1,43.45
8278,💄 style: Support Hunyuan A13B thinking model,sxjeru,2025-06-27T10:00:06Z,2025-07-13T04:52:40+00:00,2,378.88
8280,🐛 fix: fix desktop chunk issue,tjx666,2025-06-27T10:44:11Z,2025-06-28T03:27:08+00:00,2,16.72
8291,💄 style: add DeepResearch models from OpenAI,hezhijie0327,2025-06-28T22:53:44Z,2025-06-30T14:49:49+00:00,2,39.93
