number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2849,Allow importing dev dependencies in ESLint flat config file,filiptammergard,2023-10-12T12:54:54Z,2024-04-16T14:12:53+00:00,5,4489.3
2850,Upd link to es5 and es6 compat table in readme,matheusfelipeog,2023-10-13T08:08:41Z,2024-10-05T06:48:53+00:00,2,8590.67
2856,fix #2301 web page Display error in jsx,fazil-shaik,2023-10-20T12:18:49Z,2023-10-21T02:23:51+00:00,1,14.08
2864,Provide example of mid-variable acronym naming,danbeam,2023-11-09T22:20:09Z,2023-11-15T00:47:27+00:00,3,122.45
2870,[spam],Avinash960828,2023-12-06T08:29:16Z,2023-12-06T16:06:34+00:00,1,7.62
2871,[spam],MustajabAptech,2023-12-07T12:59:03Z,2023-12-07T15:37:54+00:00,1,2.65
2876,Update README.md,omchaudhary1220,2023-12-28T12:28:36Z,2023-12-28T16:51:56+00:00,1,4.39
2878,remove object.entries dependency,43081j,2024-01-04T19:21:06Z,2024-01-28T05:21:29+00:00,1,562.01
2896,Update README.md,suraj112003,2024-02-08T00:42:01Z,2024-02-08T17:18:35+00:00,4,16.61
2904,Issue #2804 Added support for .eslintrc.js in imports.js,SahilThakur02,2024-02-18T05:27:08Z,2024-02-19T02:42:36+00:00,1,21.26
2906,Added what BEM stands for (Block Element Modifier),emmanuel-455,2024-02-19T15:49:23Z,2024-09-21T05:46:57+00:00,6,5149.96
2919,[spam],imurbestfriend,2024-02-29T20:51:21Z,2024-03-05T01:05:02+00:00,1,100.23
2920,[spam],Thakur0088,2024-03-01T08:40:27Z,2024-03-01T20:01:38+00:00,1,11.35
2924,[spam],ankitdubetsec,2024-03-02T05:04:36Z,2024-03-02T06:07:22+00:00,1,1.05
2926,[spam],ankitdube164,2024-03-03T18:47:30Z,2024-03-03T19:53:29+00:00,1,1.1
2930,[spam],aanchalbansal23,2024-03-05T08:40:17Z,2024-03-05T15:43:02+00:00,1,7.05
2943,[spam],kamliyahardik,2024-03-15T10:09:22Z,2024-03-15T14:25:21+00:00,1,4.27
2944,[spam],Adarshgupta04,2024-03-15T11:05:33Z,2024-03-15T14:12:09+00:00,1,3.11
2946,chore: fix typo,avoidaway,2024-03-16T07:22:29Z,2024-03-16T14:49:52+00:00,1,7.46
2949,[spam],LeylaNazimova,2024-03-22T12:22:16Z,2024-03-22T15:53:36+00:00,1,3.52
2950,[spam],LeylaNazimova,2024-03-22T12:22:58Z,2024-03-22T15:53:00+00:00,1,3.5
2955,update 404 `compat-table` url,muhammedriaz,2024-03-25T09:02:44Z,2024-03-25T17:31:03+00:00,1,8.47
2958,Added Quiz,mthirumalai2905,2024-03-31T14:08:00Z,2024-04-02T18:02:29+00:00,1,51.91
2962,[readme] replace dead link with archive.org link,khanhadi,2024-04-07T18:19:52Z,2024-04-08T23:17:08+00:00,2,28.95
2964,[spam],liladhar7666,2024-04-10T08:33:05Z,2024-04-10T14:15:51+00:00,1,5.71
2966,[spam],gayurv,2024-04-12T07:26:10Z,2024-04-12T14:58:05+00:00,1,7.53
2969,[spam],Poojageet07,2024-04-16T10:12:07Z,2024-04-16T11:31:25+00:00,1,1.32
2970,Added one more example to [9.3](this to help with method chaining.),Prince-GH,2024-04-17T14:59:25Z,2024-04-18T14:58:38+00:00,1,23.99
2973,[spam],Satyam-Raaz,2024-04-19T20:27:35Z,2024-04-20T05:23:42+00:00,1,8.94
2980,Fixed typos in README.md,teddy5518,2024-05-10T14:30:54Z,2024-08-23T16:40:24+00:00,2,2522.16
2993,Update README.md && Attempt to make code concise.,aadil42,2024-05-31T03:14:55Z,2024-05-31T04:35:09+00:00,1,1.34
2996,Update README.md,kunalmishraa,2024-06-10T18:35:00Z,2024-06-10T20:14:46+00:00,1,1.66
3002,feature/css-in-js-guide-enhancements,GifftyCode,2024-06-27T17:40:14Z,2024-07-24T22:20:52+00:00,1,652.68
3036,[readme] Remove dead URL,Naandalist,2024-09-21T22:03:49Z,2024-09-25T17:23:00+00:00,1,91.32
3038,Add Zit Software to `In the Wild`,thangved,2024-09-24T07:43:32Z,2024-09-24T16:36:23+00:00,1,8.88
3047,Fix crash in ESLint invocation with TIMING env set,steelbrain,2024-10-01T21:14:53Z,2024-10-03T06:46:25+00:00,1,33.53
3052,"Added Specificity,responsiveness and common pitfalls section to ReadMe",Sandhya-Madhuri,2024-10-12T09:04:23Z,2024-10-13T14:45:15+00:00,3,29.68
3060,Bug Fix: Use HTML character entities to display JSX code,DetrojaRadhey,2024-11-09T20:45:34Z,2025-01-01T09:09:11+00:00,1,1260.39
3068,[eslint config] [deps] update `eslint-plugin-react-hooks`,ptmkenny,2024-12-07T04:06:58Z,2024-12-09T06:56:20+00:00,3,50.82
3101,Create no-console-in-prod.js,anuragchvn-blip,2025-03-05T15:59:26Z,2025-03-05T18:13:57+00:00,6,2.24
3102,Update base.js,anuragchvn-blip,2025-03-05T16:04:00Z,2025-03-05T18:14:53+00:00,1,2.18
3155,Switched markdownlint config to stable MD rule IDs,himaenshuu,2025-08-25T20:13:50Z,2025-08-26T18:29:52+00:00,1,22.27
3172,[spam],mazumdersinghmou,2025-09-02T11:01:06Z,2025-09-02T16:00:41+00:00,1,4.99
3176,Add code of conduct,christianvuerings,2025-09-17T16:55:19Z,2025-09-17T18:12:44+00:00,1,1.29
